Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.36777633664793197,1.0,0.0,0.6,0.20270000000000002,0.23236666666666667,0.26476666666666665,0.3332333333333333,0.19891801,0.22878495,0.26111144,0.3289789
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.22380746505260124,0.027777777777777804,0.5,0.0,0.23433333333333334,0.2648333333333333,0.3045,0.36966666666666664,0.24560635,0.27412498,0.31105915,0.38251597
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.27813806023922755,1.0,0.0,0.6,0.20456666666666667,0.23629999999999998,0.2700666666666667,0.34036666666666665,0.20315726,0.23414832,0.2679907,0.33725524
0.49283667621776506,0.6288659793814434,0.5,0.2857142857142857,0.5,0.3968871595330739,1.0,0.0,0.6,0.23133333333333334,0.25926666666666665,0.2980666666666667,0.3655,0.18962601,0.21908137,0.24772313,0.31578922
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.43378008358553105,0.40277777777777785,0.0,0.6,0.21559999999999999,0.2438,0.27923333333333333,0.3459666666666667,0.18890855,0.21809335,0.24684991,0.31480443
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.35869721861939763,1.0,0.0,0.6,0.20506666666666667,0.23563333333333333,0.2677,0.3390666666666667,0.1981311,0.22792497,0.2600208,0.32786602
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.42340394869577747,0.40277777777777785,0.0,0.6,0.20643333333333333,0.23733333333333334,0.2698,0.34190000000000004,0.21870302,0.24878746,0.2829255,0.3526733
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3533650381899409,1.0,0.0,0.6,0.19886666666666666,0.22903333333333334,0.2607333333333334,0.33013333333333333,0.19881026,0.22867157,0.260949,0.32881576
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3909785271652976,0.40277777777777785,0.0,0.6,0.22483333333333333,0.25493333333333335,0.28973333333333334,0.36013333333333336,0.2213329,0.25139287,0.28569198,0.35572278
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.36979391843205073,1.0,0.0,0.6,0.20576666666666665,0.23643333333333333,0.2678,0.33903333333333335,0.20012261,0.23003647,0.2631491,0.3310086
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.4102896670990056,1.0,0.0,0.6,0.20879999999999999,0.23803333333333335,0.27103333333333335,0.3388,0.189218,0.21858619,0.24722356,0.31526244
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.43089782389393283,0.40277777777777785,0.0,0.6,0.21966666666666668,0.25056666666666666,0.2834333333333333,0.3555,0.22013265,0.2502058,0.2843909,0.35430378
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3326127684104338,0.40277777777777785,0.0,0.6,0.22640000000000002,0.25573333333333337,0.2918,0.3599,0.22234158,0.25236878,0.28678456,0.35689104
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.2327424700965557,0.027777777777777804,0.5,0.0,0.23373333333333335,0.2638666666666667,0.3039,0.36843333333333333,0.24236728,0.27104795,0.3076507,0.37878567
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.26574434356535526,0.027777777777777804,0.5,0.0,0.2638666666666667,0.2932,0.3375666666666667,0.39819999999999994,0.2510392,0.27927893,0.31664345,0.3885687
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3533650381899409,1.0,0.0,0.6,0.19886666666666666,0.22903333333333334,0.2607333333333334,0.33013333333333333,0.19881026,0.22867157,0.260949,0.32881576
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.26098861507421817,0.027777777777777804,0.5,0.0,0.2637,0.29303333333333337,0.3373333333333333,0.3981,0.2504368,0.27870315,0.31602368,0.38789368
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4163424124513619,1.0,0.0,0.6,0.20470000000000002,0.23526666666666665,0.2663,0.33740000000000003,0.20070225,0.23060784,0.26404452,0.33188742
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3303069606571552,0.40277777777777785,0.0,0.6,0.2263,0.2556333333333333,0.29173333333333334,0.35983333333333334,0.2223785,0.2524047,0.2868232,0.35693377
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.42830379017149445,1.0,0.0,0.6,0.20140000000000002,0.23076666666666665,0.26253333333333334,0.3305666666666667,0.20080231,0.23072572,0.26416704,0.3320319
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.35552673295863957,1.0,0.0,0.6,0.19740000000000002,0.22683333333333333,0.2601,0.32866666666666666,0.19982044,0.22972326,0.26266956,0.3305261
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3784406975068454,0.40277777777777785,0.0,0.6,0.22566666666666665,0.2545,0.29053333333333337,0.3564333333333333,0.22057942,0.25064966,0.2849226,0.3548621
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4157659605130422,1.0,0.0,0.6,0.20313333333333333,0.23320000000000002,0.2639333333333333,0.3329333333333333,0.19903319,0.22890002,0.26129416,0.32915413
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.22971609742037757,1.0,0.0,0.6,0.19740000000000002,0.228,0.2626,0.3304666666666667,0.2034385,0.23442133,0.26827097,0.3376584
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.35552673295863957,1.0,0.0,0.6,0.19740000000000002,0.22683333333333333,0.2601,0.32866666666666666,0.19982044,0.22972326,0.26266956,0.3305261
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2356247297881539,0.027777777777777804,0.5,0.0,0.23859999999999998,0.2708666666666667,0.30883333333333335,0.37683333333333335,0.24716419,0.27559635,0.3126583,0.38424575
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3803141663063842,1.0,0.0,0.6,0.20359999999999998,0.23283333333333334,0.2653333333333333,0.33276666666666666,0.19923355,0.22913164,0.2617171,0.32957906
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3710909352932699,0.40277777777777785,0.0,0.6,0.21026666666666666,0.24109999999999998,0.2745,0.3471666666666667,0.21775812,0.24782874,0.28187972,0.35155952
0.49283667621776506,0.6288659793814434,0.5,0.2857142857142857,0.5,0.4584234039486958,0.40277777777777785,0.0,0.6,0.21296666666666667,0.2418,0.2758,0.34423333333333334,0.18936296,0.21882293,0.24739638,0.31547284
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4157659605130422,1.0,0.0,0.6,0.1911,0.21846666666666667,0.2521333333333333,0.3164,0.19993354,0.229798,0.26273254,0.3305838
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3069606571552097,0.40277777777777785,0.0,0.6,0.2207,0.25016666666666665,0.28596666666666665,0.3545,0.22264874,0.25266662,0.2871041,0.3572482
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3614353653264159,0.40277777777777785,0.0,0.6,0.22346666666666665,0.25156666666666666,0.28863333333333335,0.35569999999999996,0.21991095,0.24998611,0.28423125,0.3541186
0.0,0.10309278350515465,0.25,0.7142857142857143,0.4,0.29269347168179854,1.0,0.0,0.6,0.1925,0.22213333333333332,0.2538666666666667,0.31803333333333333,0.2017379,0.23277333,0.26684052,0.3359825
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.233895373973195,0.027777777777777804,0.5,0.0,0.23843333333333333,0.26816666666666666,0.30883333333333335,0.37233333333333335,0.24693547,0.27538034,0.3124235,0.38399184
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.233895373973195,0.027777777777777804,0.5,0.0,0.23843333333333333,0.26816666666666666,0.30883333333333335,0.37233333333333335,0.24693547,0.27538034,0.3124235,0.38399184
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.233895373973195,0.027777777777777804,0.5,0.0,0.23843333333333333,0.26816666666666666,0.30883333333333335,0.37233333333333335,0.24693547,0.27538034,0.3124235,0.38399184
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2111255224095691,0.027777777777777804,0.5,0.0,0.23656666666666668,0.2685666666666667,0.3069,0.37453333333333333,0.2439626,0.2725746,0.30937317,0.38069445
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3787289234760052,1.0,0.0,0.6,0.22473333333333334,0.2539,0.2887,0.35523333333333335,0.199226,0.22912374,0.2617048,0.3295669
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.38247586107508286,1.0,0.0,0.6,0.19863333333333333,0.22856666666666667,0.26063333333333333,0.32963333333333333,0.1989764,0.22884524,0.26120818,0.32907385
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.25925925925925924,1.0,0.0,0.6,0.19686666666666666,0.2285,0.2609,0.3320666666666667,0.20324971,0.23423804,0.26808277,0.3373919
0.0,0.10309278350515465,0.25,0.7142857142857143,0.4,0.29269347168179854,1.0,0.0,0.6,0.1925,0.22213333333333332,0.2538666666666667,0.31803333333333333,0.2017379,0.23277333,0.26684052,0.3359825
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.38780804150453957,1.0,0.0,0.6,0.20320000000000002,0.23263333333333333,0.2655,0.33453333333333335,0.19934228,0.22918424,0.26182756,0.32967985
0.0,0.10309278350515465,0.25,0.7142857142857143,0.4,0.29269347168179854,1.0,0.0,0.6,0.1925,0.22213333333333332,0.2538666666666667,0.31803333333333333,0.2017379,0.23277333,0.26684052,0.3359825
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4157659605130422,1.0,0.0,0.6,0.20313333333333333,0.23320000000000002,0.2639333333333333,0.3329333333333333,0.19903319,0.22890002,0.26129416,0.32915413
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3876639285199596,1.0,0.0,0.6,0.20043333333333332,0.23136666666666666,0.2619666666666667,0.33253333333333335,0.1992686,0.22916833,0.2617742,0.32963562
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3999135322092521,0.40277777777777785,0.0,0.6,0.22723333333333334,0.2574333333333333,0.2913,0.36269999999999997,0.221195,0.25125787,0.28554177,0.35555845
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.233895373973195,0.027777777777777804,0.5,0.0,0.23843333333333333,0.26816666666666666,0.30883333333333335,0.37233333333333335,0.24693544,0.27538034,0.3124235,0.38399184
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2421098140942499,1.0,0.0,0.6,0.20326666666666665,0.23479999999999998,0.2690666666666667,0.33940000000000003,0.20335563,0.23434068,0.26818708,0.33754075
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2271220636979392,0.027777777777777804,0.5,0.0,0.23523333333333335,0.26613333333333333,0.3051,0.37066666666666664,0.24604504,0.27453935,0.3115096,0.38300318
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3731085170773887,0.40277777777777785,0.0,0.6,0.22843333333333332,0.25853333333333334,0.29396666666666665,0.3645,0.2214321,0.25149003,0.28580496,0.35585093
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4353653264159101,1.0,0.0,0.6,0.20853333333333335,0.23733333333333334,0.2698666666666667,0.33663333333333334,0.19901296,0.22887377,0.26125595,0.32911068
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.38751981553537973,1.0,0.0,0.6,0.20096666666666665,0.23043333333333332,0.2622,0.33063333333333333,0.20039402,0.23031417,0.26358244,0.33144164
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2977374261420954,1.0,0.0,0.6,0.24409999999999998,0.2754333333333333,0.31283333333333335,0.38133333333333336,0.20306382,0.23405667,0.26790646,0.33712703
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.36979391843205073,0.40277777777777785,0.0,0.6,0.22746666666666665,0.2569666666666667,0.2931333333333333,0.3627666666666666,0.21987675,0.24995188,0.28419322,0.35407448
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.36042657443435655,1.0,0.0,0.6,0.20329999999999998,0.23390000000000002,0.26526666666666665,0.33623333333333333,0.1993468,0.22920698,0.26182362,0.32968456
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23908344141807178,0.027777777777777804,0.5,0.0,0.23863333333333334,0.2683333333333333,0.30896666666666667,0.3724666666666667,0.2476201,0.2760269,0.31312636,0.38475198
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.22726617668251908,1.0,0.0,0.6,0.20926666666666666,0.23936666666666667,0.27566666666666667,0.3433333333333333,0.20345478,0.23443738,0.26828796,0.33768225
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3859345727050007,0.40277777777777785,0.0,0.6,0.2198,0.25026666666666664,0.28423333333333334,0.35619999999999996,0.22136766,0.25142694,0.28573096,0.35576636
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.38607868568958065,0.40277777777777785,0.0,0.6,0.22716666666666666,0.25653333333333334,0.29223333333333334,0.3612666666666666,0.22136667,0.2514259,0.28572983,0.3557651
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3477446317913244,1.0,0.0,0.6,0.19733333333333333,0.22716666666666666,0.2593666666666667,0.32803333333333334,0.19906317,0.2289519,0.26143718,0.32929957
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.35927367055771725,1.0,0.0,0.6,0.20279999999999998,0.23170000000000002,0.26513333333333333,0.33213333333333334,0.19816612,0.22797011,0.25992253,0.32777256
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3901138492578181,1.0,0.0,0.6,0.21686666666666668,0.2467,0.28046666666666664,0.35009999999999997,0.19940679,0.22925124,0.26192346,0.3297761
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3520680213287217,0.40277777777777785,0.0,0.6,0.22513333333333332,0.25566666666666665,0.29003333333333337,0.3615333333333333,0.22147578,0.25153098,0.28585523,0.3559131
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3520680213287217,0.40277777777777785,0.0,0.6,0.22513333333333332,0.25566666666666665,0.29003333333333337,0.3615333333333333,0.22147578,0.25153098,0.28585523,0.3559131
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3533650381899409,1.0,0.0,0.6,0.19886666666666666,0.22903333333333334,0.2607333333333334,0.33013333333333333,0.19881026,0.22867157,0.260949,0.32881576
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3656146418792333,0.40277777777777785,0.0,0.6,0.21666666666666667,0.24786666666666668,0.28076666666666666,0.3530666666666667,0.22146682,0.25152358,0.28584346,0.35589552
0.5787965616045845,0.6288659793814434,0.5,0.2857142857142857,0.7,0.45395590142671854,1.0,0.0,0.6,0.21053333333333335,0.24106666666666668,0.27290000000000003,0.3444333333333333,0.19696523,0.22650814,0.2583578,0.32597524
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.37166738723158954,0.40277777777777785,0.0,0.6,0.21923333333333334,0.2501,0.2838,0.35563333333333336,0.22143932,0.25149706,0.28581318,0.3558603
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.35495028102031995,1.0,0.0,0.6,0.1913,0.21923333333333334,0.2526333333333333,0.31756666666666666,0.19812629,0.22792786,0.25986382,0.3277135
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.5,0.437094682230869,1.0,0.0,0.6,0.20573333333333335,0.23403333333333334,0.2678333333333333,0.334,0.19083527,0.2203591,0.24922824,0.31725395
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.35495028102031995,1.0,0.0,0.6,0.1913,0.21923333333333334,0.2526333333333333,0.31756666666666666,0.19812629,0.22792786,0.25986382,0.3277135
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.37166738723158954,0.40277777777777785,0.0,0.6,0.21923333333333334,0.2501,0.2838,0.35563333333333336,0.22143932,0.25149706,0.28581318,0.3558603
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3595618965268771,1.0,0.0,0.6,0.1925,0.22243333333333332,0.25316666666666665,0.3219333333333333,0.1988631,0.22872724,0.26102737,0.32889467
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3656146418792333,1.0,0.0,0.6,0.1941,0.22426666666666664,0.25476666666666664,0.3239666666666667,0.19890852,0.22877511,0.26109573,0.32896346
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3020608156794927,0.40277777777777785,0.0,0.6,0.23396666666666666,0.26326666666666665,0.3010666666666667,0.36826666666666663,0.22268073,0.25269756,0.28713787,0.35728675
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.35,0.40495748666954895,1.0,0.0,0.6,0.1839,0.21056666666666668,0.24536666666666668,0.30773333333333336,0.19910188,0.2289361,0.2614292,0.32927364
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23893932843349186,0.027777777777777804,0.5,0.0,0.23583333333333334,0.2667333333333333,0.3059,0.37166666666666665,0.2476012,0.27600908,0.31310692,0.38473094
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3437094682230869,0.40277777777777785,0.0,0.6,0.22366666666666668,0.2539,0.28859999999999997,0.3584,0.22207102,0.25210524,0.2864991,0.35657805
0.49283667621776506,0.6288659793814434,0.5,0.2857142857142857,0.4,0.44977662487390113,1.0,0.0,0.6,0.2134,0.2434,0.2765,0.34640000000000004,0.18953341,0.21898037,0.24762273,0.31568307
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.35,0.4017870010087909,1.0,0.0,0.6,0.1888,0.2169333333333333,0.2497,0.31573333333333337,0.19849603,0.22829044,0.26055795,0.3283934
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.20276696930393429,0.027777777777777804,0.5,0.0,0.22113333333333332,0.2527,0.2907666666666667,0.35733333333333334,0.24289592,0.27157247,0.30828482,0.3795197
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.5,0.44862372099726183,0.40277777777777785,0.0,0.6,0.21696666666666667,0.2454333333333333,0.28040000000000004,0.34736666666666666,0.18915164,0.21848181,0.24714294,0.3151633
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3284334918576164,1.0,0.0,0.6,0.20346666666666666,0.2308,0.26603333333333334,0.3288333333333333,0.19853528,0.22837988,0.2605341,0.32839644
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.4492001729355815,1.0,0.0,0.6,0.20893333333333333,0.23813333333333334,0.27076666666666666,0.3387,0.18985285,0.2193128,0.24799044,0.31605786
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.35,0.34212422539270787,1.0,0.0,0.6,0.21466666666666667,0.24516666666666667,0.2784333333333333,0.34933333333333333,0.19751216,0.22727694,0.2590627,0.32690477
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2367776336647932,0.027777777777777804,0.5,0.0,0.24346666666666666,0.27546666666666664,0.31420000000000003,0.3812,0.24731691,0.2757406,0.31281507,0.38441533
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.36489407695633375,1.0,0.0,0.6,0.20176666666666665,0.23313333333333333,0.2643,0.33666666666666667,0.1994463,0.2293106,0.2619709,0.32983285
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.22568093385214008,0.027777777777777804,0.5,0.0,0.23790000000000003,0.27003333333333335,0.30820000000000003,0.3758666666666666,0.24585424,0.27435914,0.3113137,0.38279128
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.35,0.4120190229139645,1.0,0.0,0.6,0.18553333333333333,0.21209999999999998,0.24733333333333332,0.30966666666666665,0.19917943,0.22901812,0.26154745,0.32939237
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.40683095546908776,1.0,0.0,0.6,0.1926,0.2204,0.25366666666666665,0.31806666666666666,0.1984985,0.22832173,0.2604112,0.3282631
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23245424412739588,0.027777777777777804,0.5,0.0,0.2382,0.2703333333333333,0.3084,0.3761,0.24674605,0.2752014,0.3122291,0.38378155
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.291972906758899,0.40277777777777785,0.0,0.6,0.22776666666666665,0.25733333333333336,0.294,0.3615333333333333,0.22273555,0.2527506,0.28719652,0.35735422
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4542441273958784,1.0,0.0,0.6,0.20473333333333335,0.23426666666666665,0.2658666666666667,0.3333666666666667,0.19941424,0.22931495,0.26201048,0.32985812
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2487390113849258,0.027777777777777804,0.5,0.0,0.24136666666666667,0.2722,0.31183333333333335,0.3771333333333334,0.2488748,0.27721244,0.31441534,0.38614553
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23893932843349186,0.027777777777777804,0.5,0.0,0.23583333333333334,0.2667333333333333,0.3059,0.37166666666666665,0.2476012,0.27600908,0.31310692,0.38473094
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.2753999135322093,1.0,0.0,0.6,0.19963333333333333,0.23163333333333333,0.26426666666666665,0.33596666666666664,0.20303993,0.23403978,0.2678717,0.33707047
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3131575154921458,0.40277777777777785,0.0,0.6,0.232,0.263,0.2982,0.36833333333333335,0.2225895,0.2526094,0.28704286,0.3571791
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.23383333333333334,0.2649,0.2951,0.36493333333333333,0.21670438,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.23483333333333334,0.2663666666666667,0.2959,0.36643333333333333,0.21670438,0.24719469,0.28084534,0.35090077
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.45,0.29946678195705434,1.0,1.0,1.0,0.20229999999999998,0.23403333333333334,0.2645,0.3347333333333333,0.2167118,0.24723224,0.28086084,0.35091943
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2906758898976798,1.0,0.0,0.6,0.20556666666666668,0.23623333333333335,0.2698,0.34053333333333335,0.2043903,0.23521554,0.26891997,0.33815086
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29154056780515925,1.0,1.0,1.0,0.20133333333333334,0.23063333333333333,0.26306666666666667,0.3298333333333333,0.21669203,0.24718721,0.2808149,0.35087126
