Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6029106029106029,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19276666666666664,0.23553333333333334,0.2831666666666667,0.17558956,0.19285534,0.23428096,0.28106493
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.594972594972595,1.0,0.0,0.6363636363636364,0.17283333333333334,0.1893,0.23290000000000002,0.27946666666666664,0.17589116,0.19320425,0.2345946,0.28146714
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5507465507465508,1.0,0.0,0.6363636363636364,0.18196666666666667,0.20106666666666667,0.24216666666666667,0.2940333333333333,0.17913707,0.19692385,0.2387673,0.2860907
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6894726894726895,1.0,0.0,0.6363636363636364,0.1785,0.19573333333333334,0.23859999999999998,0.2868,0.17448974,0.19154733,0.23317747,0.27957693
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.2933333333333332,0.49461349461349463,1.0,0.0,0.6363636363636364,0.19013333333333332,0.20579999999999998,0.25423333333333337,0.2998,0.18360989,0.20204385,0.24558082,0.29326367
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5029295029295029,1.0,0.0,0.6363636363636364,0.20446666666666666,0.22176666666666664,0.26763333333333333,0.31396666666666667,0.18198754,0.20011252,0.24296086,0.29044026
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6257796257796258,1.0,0.0,0.6363636363636364,0.17179999999999998,0.1879,0.232,0.2775,0.1747639,0.19190785,0.23346946,0.27996075
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5072765072765073,1.0,0.0,0.6363636363636364,0.1899,0.20759999999999998,0.25173333333333336,0.29996666666666666,0.1813256,0.1994205,0.24212112,0.2895206
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5668115668115669,1.0,0.0,0.6363636363636364,0.17703333333333335,0.1955666666666667,0.23693333333333333,0.2874,0.178326,0.19596194,0.23752922,0.28477013
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5051975051975052,1.0,0.0,0.6363636363636364,0.17583333333333334,0.19023333333333334,0.23933333333333334,0.28326666666666667,0.1839791,0.20232603,0.24581355,0.2935718
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6395766395766396,1.0,0.0,0.6363636363636364,0.1765,0.19376666666666664,0.23629999999999998,0.28396666666666665,0.1744426,0.19147639,0.23311587,0.279542
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.61992061992062,1.0,0.0,0.6363636363636364,0.17596666666666666,0.1932,0.23586666666666667,0.2835,0.17493199,0.19210392,0.23363149,0.28017947
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6068796068796068,1.0,0.0,0.6363636363636364,0.17340000000000003,0.19090000000000001,0.23363333333333333,0.2821666666666667,0.17543124,0.19267336,0.23412095,0.28084967
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6785106785106785,1.0,0.0,0.6363636363636364,0.17913333333333334,0.19726666666666665,0.23686666666666667,0.2862,0.1771596,0.1946946,0.23596154,0.28287268
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.5896805896805897,1.0,0.0,0.6363636363636364,0.17263333333333333,0.18833333333333332,0.23236666666666667,0.27740000000000004,0.17779322,0.19537875,0.23671138,0.2838014
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.34666666666666685,0.6558306558306558,1.0,0.0,0.6363636363636364,0.17986666666666667,0.19723333333333334,0.23856666666666668,0.28703333333333336,0.17488024,0.19205096,0.23359707,0.28008237
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5883575883575883,1.0,0.0,0.6363636363636364,0.17633333333333334,0.1933,0.23643333333333333,0.28396666666666665,0.17616159,0.1935175,0.23488449,0.2818292
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5824985824985826,1.0,0.0,0.6363636363636364,0.17629999999999998,0.19266666666666668,0.23576666666666665,0.28176666666666667,0.17831506,0.195943,0.23738998,0.28466436
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6029106029106029,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19276666666666664,0.23553333333333334,0.2831666666666667,0.17558956,0.19285534,0.23428096,0.28106493
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.6363636363636364,1.0,0.0,0.6363636363636364,0.17443333333333333,0.19093333333333332,0.23306666666666667,0.28003333333333336,0.17762381,0.19518894,0.23648794,0.28359145
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6029106029106029,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19276666666666664,0.23553333333333334,0.2831666666666667,0.17558956,0.19285534,0.23428096,0.28106493
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6255906255906256,1.0,0.0,0.6363636363636364,0.17806666666666668,0.19663333333333333,0.2375,0.2879333333333333,0.17563681,0.19290653,0.23430865,0.28113413
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7083727083727084,1.0,0.0,0.6363636363636364,0.1779333333333333,0.1945,0.23659999999999998,0.2835,0.17723574,0.19478068,0.23605737,0.28296766
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.641088641088641,1.0,0.0,0.6363636363636364,0.18046666666666666,0.19876666666666665,0.23873333333333335,0.2883,0.17509398,0.19228464,0.23376982,0.28040388
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5524475524475524,1.0,0.0,0.6363636363636364,0.17356666666666667,0.19090000000000001,0.23429999999999998,0.28273333333333334,0.17840779,0.196073,0.23770064,0.2849173
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5605745605745606,1.0,0.0,0.6363636363636364,0.17626666666666665,0.19326666666666664,0.23726666666666665,0.28536666666666666,0.17896923,0.19676165,0.23863769,0.28590667
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5819315819315819,1.0,0.0,0.6363636363636364,0.17346666666666666,0.19026666666666664,0.23409999999999997,0.2814333333333333,0.1765473,0.19396982,0.23532797,0.2823027
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.525987525987526,1.0,0.0,0.6363636363636364,0.1916,0.2094333333333333,0.25373333333333337,0.30196666666666666,0.18011782,0.19807956,0.2403131,0.28762567
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6556416556416557,1.0,0.0,0.6363636363636364,0.1855,0.20493333333333333,0.2458,0.2984,0.1746837,0.1918162,0.23340069,0.27983946
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6295596295596295,1.0,0.0,0.6363636363636364,0.17903333333333335,0.1973,0.23776666666666665,0.2876666666666667,0.17549402,0.19274133,0.23416257,0.28094172
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6545076545076545,1.0,0.0,0.6363636363636364,0.17756666666666668,0.1945,0.23659999999999998,0.28386666666666666,0.17728673,0.19482753,0.23610887,0.28307286
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7348327348327348,1.0,0.0,0.6363636363636364,0.18353333333333335,0.20059999999999997,0.24273333333333336,0.2904333333333333,0.17718308,0.19472069,0.23599072,0.28287655
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4,0.39746739746739745,1.0,0.0,0.6363636363636364,0.19733333333333333,0.21663333333333332,0.2576333333333333,0.30783333333333335,0.19030549,0.20854148,0.25239983,0.30157763
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.23133623133623132,0.38888888888888895,0.0,0.09090909090909091,0.1915,0.2113,0.2547,0.3040666666666667,0.18963103,0.20837331,0.2537376,0.30349228
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.37346437346437344,1.0,0.0,0.6363636363636364,0.1915,0.21086666666666667,0.25466666666666665,0.30573333333333336,0.1935456,0.21190739,0.2562372,0.30636963
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2322812322812323,0.38888888888888895,0.0,0.09090909090909091,0.19923333333333335,0.21853333333333333,0.26353333333333334,0.31329999999999997,0.1897155,0.20848054,0.2538987,0.30375966
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.3986013986013986,1.0,0.0,0.6363636363636364,0.20373333333333335,0.22353333333333333,0.2643333333333333,0.31453333333333333,0.19169527,0.20987563,0.25381196,0.3033394
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2808542808542809,0.38888888888888895,0.0,0.09090909090909091,0.21053333333333335,0.23076666666666665,0.27486666666666665,0.32456666666666667,0.18916665,0.20786011,0.2530969,0.30265552
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.391986391986392,1.0,0.0,0.6363636363636364,0.17070000000000002,0.1875666666666667,0.23463333333333333,0.28153333333333336,0.1929162,0.21124262,0.2554603,0.3054544
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.4641844641844642,1.0,0.0,0.6363636363636364,0.20003333333333334,0.2174,0.2648666666666667,0.313,0.18608059,0.20468348,0.24872582,0.29675543
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3814023814023814,1.0,0.0,0.6363636363636364,0.2075,0.22863333333333333,0.2722333333333333,0.326,0.19493455,0.2133117,0.25773478,0.30806923
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4,0.3753543753543754,1.0,0.0,0.6363636363636364,0.20433333333333334,0.22413333333333332,0.2653666666666667,0.3153666666666667,0.1909802,0.20921712,0.2531542,0.30249
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2322812322812323,0.38888888888888895,0.0,0.09090909090909091,0.19923333333333335,0.21853333333333333,0.26353333333333334,0.31329999999999997,0.1897155,0.20848054,0.2538987,0.30375966
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.16632016632016633,0.38888888888888895,0.0,0.09090909090909091,0.20146666666666666,0.2222,0.2665,0.31826666666666664,0.19084825,0.20974997,0.25547865,0.30582324
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.41126441126441127,1.0,0.0,0.6363636363636364,0.2065,0.22683333333333333,0.2713333333333333,0.3238333333333333,0.19386458,0.21217985,0.25643185,0.30655932
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.16632016632016633,0.38888888888888895,0.0,0.09090909090909091,0.20146666666666666,0.2222,0.2665,0.31826666666666664,0.19084825,0.20974997,0.25547865,0.30582324
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5743715743715744,1.0,0.0,0.6363636363636364,0.17986666666666667,0.19720000000000001,0.24096666666666666,0.28936666666666666,0.17703019,0.19453233,0.23589204,0.282885
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.34666666666666685,0.4965034965034965,1.0,0.0,0.6363636363636364,0.1945666666666667,0.2104,0.2599,0.3060666666666667,0.18383221,0.20225418,0.24581479,0.29353708
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3991683991683992,1.0,0.0,0.6363636363636364,0.20796666666666666,0.22696666666666665,0.2731,0.3229,0.19429763,0.21263489,0.2569563,0.30717224
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.4250614250614251,1.0,0.0,0.6363636363636364,0.20120000000000002,0.2214,0.2616,0.31266666666666665,0.19083934,0.20901725,0.2528596,0.30218592
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.42392742392742394,1.0,0.0,0.6363636363636364,0.18893333333333331,0.20893333333333333,0.25176666666666664,0.30383333333333334,0.19194098,0.21024866,0.25432196,0.30405033
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5704025704025704,1.0,0.0,0.6363636363636364,0.18116666666666667,0.19913333333333333,0.2409333333333333,0.2904333333333333,0.1773031,0.19484022,0.23622335,0.2832434
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.38215838215838216,1.0,0.0,0.6363636363636364,0.20143333333333333,0.22066666666666668,0.2662333333333333,0.3167,0.19324957,0.21159159,0.25586846,0.30593452
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.40464940464940463,1.0,0.0,0.6363636363636364,0.19766666666666666,0.21703333333333333,0.2616,0.31220000000000003,0.19250946,0.21082282,0.25497466,0.30487064
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2698922698922699,0.38888888888888895,0.0,0.09090909090909091,0.1911,0.21183333333333335,0.25329999999999997,0.30496666666666666,0.18925121,0.20796055,0.25324148,0.30286616
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.44566244566244567,0.40277777777777785,0.0,0.6363636363636364,0.20736666666666667,0.2245,0.2727333333333333,0.3199333333333333,0.1982469,0.21724176,0.2621955,0.31158605
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3006993006993007,0.027777777777777804,1.0,0.09090909090909091,0.3563666666666666,0.3743666666666666,0.4263,0.4734,0.30826616,0.33363354,0.38251492,0.43109542
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.4205254205254205,1.0,0.0,0.6363636363636364,0.1887,0.20836666666666667,0.2474,0.2991,0.1909798,0.20915765,0.25301287,0.30237207
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.22094122094122093,0.38888888888888895,0.0,0.09090909090909091,0.19343333333333332,0.213,0.2574333333333333,0.30623333333333336,0.18987966,0.20866376,0.25412303,0.3040606
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.38215838215838216,1.0,0.0,0.6363636363636364,0.20409999999999998,0.22390000000000002,0.2695666666666667,0.3209666666666667,0.19490768,0.2132827,0.25770208,0.30803254
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.49574749574749577,1.0,0.0,0.6363636363636364,0.19766666666666666,0.2144,0.26263333333333333,0.3103666666666667,0.18390484,0.20228642,0.24580279,0.29351375
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6887166887166887,1.0,0.0,0.6363636363636364,0.1896,0.20796666666666666,0.2489333333333333,0.2992,0.17411533,0.1910072,0.23272769,0.27909794
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.4250614250614251,1.0,0.0,0.6363636363636364,0.20120000000000002,0.2214,0.2616,0.31266666666666665,0.19083934,0.20901725,0.2528596,0.30218592
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3991683991683992,1.0,0.0,0.6363636363636364,0.20796666666666666,0.22696666666666665,0.2731,0.3229,0.19429763,0.21263489,0.2569563,0.30717224
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.2918162918162918,1.0,0.0,0.6363636363636364,0.2734333333333333,0.2940333333333333,0.3371,0.3889,0.19541408,0.21375981,0.25823373,0.30852658
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.45284445284445285,1.0,0.0,0.6363636363636364,0.21553333333333335,0.23503333333333334,0.28059999999999996,0.33176666666666665,0.1924617,0.21072876,0.25474352,0.30454415
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.6,0.44244944244944245,0.40277777777777785,0.0,0.6363636363636364,0.2089,0.2265,0.2738333333333333,0.32183333333333336,0.20313372,0.22230834,0.26764572,0.31775123
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5743715743715744,1.0,0.0,0.6363636363636364,0.17986666666666667,0.19720000000000001,0.24096666666666666,0.28936666666666666,0.17703019,0.19453233,0.23589204,0.282885
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4,0.4040824040824041,1.0,0.0,0.6363636363636364,0.1925,0.2117,0.25329999999999997,0.3015333333333333,0.19010426,0.20834169,0.2521794,0.30130595
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.6,0.3556983556983557,1.0,0.0,0.6363636363636364,0.1998,0.21886666666666668,0.2649,0.31553333333333333,0.19890583,0.21734819,0.26207596,0.3131656
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.34666666666666685,0.6255906255906256,1.0,0.0,0.6363636363636364,0.19140000000000001,0.20836666666666667,0.25323333333333337,0.3015,0.17583773,0.19315773,0.23458107,0.28138286
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.22547722547722548,0.38888888888888895,0.0,0.09090909090909091,0.18506666666666668,0.20546666666666666,0.248,0.29723333333333335,0.18970956,0.20846051,0.25384656,0.3036366
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.42884142884142884,1.0,0.0,0.6363636363636364,0.2131333333333333,0.23270000000000002,0.27413333333333334,0.3237333333333334,0.19072242,0.20889972,0.25273502,0.30203667
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2319032319032319,0.38888888888888895,0.0,0.09090909090909091,0.19376666666666664,0.21326666666666666,0.25766666666666665,0.30643333333333334,0.1897209,0.2084865,0.25390607,0.3037696
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.30636930636930637,1.0,0.0,0.6363636363636364,0.20320000000000002,0.22353333333333333,0.2688666666666667,0.3214,0.19589406,0.21442929,0.25917497,0.30976155
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3814023814023814,1.0,0.0,0.6363636363636364,0.2075,0.22863333333333333,0.2722333333333333,0.326,0.19493455,0.21331169,0.25773478,0.30806923
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.28406728406728404,1.0,0.0,0.6363636363636364,0.28490000000000004,0.30566666666666664,0.35273333333333334,0.40640000000000004,0.19832678,0.21692827,0.26191202,0.31287655
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6314496314496314,1.0,0.0,0.6363636363636364,0.17626666666666665,0.19346666666666665,0.23606666666666667,0.2833333333333333,0.1774623,0.19502273,0.23634027,0.28334242
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.42884142884142884,1.0,0.0,0.6363636363636364,0.2131333333333333,0.23270000000000002,0.27413333333333334,0.3237333333333334,0.19072242,0.20889974,0.25273502,0.30203667
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.16443016443016442,0.38888888888888895,0.0,0.09090909090909091,0.19803333333333334,0.2175,0.2631,0.3129,0.19088116,0.20978749,0.25552812,0.30588743
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.512946512946513,1.0,0.0,0.6363636363636364,0.19083333333333333,0.2085,0.2528666666666667,0.3014,0.18137266,0.19944745,0.24212655,0.289546
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4936684936684937,0.40277777777777785,0.0,0.6363636363636364,0.213,0.23040000000000002,0.2793,0.3271,0.19779027,0.21679857,0.26163712,0.3108881
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.4193914193914194,1.0,0.0,0.6363636363636364,0.2084,0.22753333333333334,0.2735,0.3234333333333333,0.19357805,0.21187846,0.2560828,0.30615076
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.4590814590814591,1.0,0.0,0.6363636363636364,0.18323333333333336,0.20109999999999997,0.24459999999999998,0.2934333333333333,0.18468745,0.20311928,0.24675056,0.29452297
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5316575316575317,1.0,0.0,0.6363636363636364,0.1767,0.19383333333333333,0.23843333333333333,0.28609999999999997,0.17978063,0.19769232,0.23978934,0.28708753
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4936684936684937,0.40277777777777785,0.0,0.6363636363636364,0.213,0.23040000000000002,0.2793,0.3271,0.19779027,0.21679857,0.26163712,0.3108881
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.336042336042336,1.0,0.0,0.6363636363636364,0.1905666666666667,0.2079,0.252,0.2991,0.1938303,0.21207637,0.2563297,0.30631018
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.13721413721413722,0.027777777777777804,1.0,0.09090909090909091,0.37353333333333333,0.3901,0.4399,0.48223333333333335,0.27951136,0.3039178,0.3545204,0.40128717
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.567000567000567,1.0,0.0,0.6363636363636364,0.1947,0.21273333333333336,0.25676666666666664,0.3052,0.17831726,0.19595158,0.2375166,0.28475675
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.42317142317142314,1.0,0.0,0.6363636363636364,0.19993333333333332,0.22013333333333332,0.26353333333333334,0.31543333333333334,0.1919635,0.21027139,0.2543474,0.30408284
