Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.2517482517482518,1.0,0.5,0.2727272727272727,0.18259999999999998,0.20083333333333334,0.24846666666666667,0.2990666666666667,0.18415555,0.20303342,0.24899492,0.29838926
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.3798903798903799,1.0,0.0,0.2727272727272727,0.1865666666666667,0.2045,0.247,0.29309999999999997,0.17938127,0.19729975,0.2393207,0.28640294
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5874125874125874,1.0,0.0,0.6363636363636364,0.17703333333333335,0.19483333333333333,0.23706666666666668,0.28659999999999997,0.1776733,0.19527349,0.2368197,0.28390455
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.2,0.2812322812322812,0.4805555555555554,0.0,0.6363636363636364,0.1894,0.20966666666666667,0.2599333333333333,0.3136333333333333,0.18490781,0.20370862,0.24942634,0.29933324
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6129276129276129,1.0,0.0,0.6363636363636364,0.17529999999999998,0.1928666666666667,0.23559999999999998,0.28503333333333336,0.17594402,0.19327098,0.23467244,0.28153065
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5866565866565867,1.0,0.0,0.6363636363636364,0.17703333333333335,0.19483333333333333,0.23706666666666668,0.2865666666666667,0.17771395,0.19531891,0.23687527,0.28396755
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5762615762615763,1.0,0.0,0.6363636363636364,0.17283333333333334,0.1898,0.23206666666666667,0.27890000000000004,0.17324026,0.1896374,0.23155886,0.27804327
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5692685692685693,1.0,0.0,0.6363636363636364,0.16816666666666666,0.18386666666666668,0.228,0.2724333333333333,0.17123003,0.18732491,0.22883438,0.27496237
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5807975807975808,1.0,0.0,0.6363636363636364,0.2087,0.22676666666666664,0.27153333333333335,0.32033333333333336,0.17762943,0.19521254,0.23671097,0.2837962
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5879795879795879,1.0,0.0,0.6363636363636364,0.18683333333333332,0.20459999999999998,0.24653333333333335,0.2955333333333333,0.17818199,0.19580749,0.23724419,0.28447327
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.3010773010773011,0.4805555555555554,0.0,0.6363636363636364,0.1814,0.20290000000000002,0.25070000000000003,0.30843333333333334,0.18297024,0.20165431,0.2470443,0.29653218
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.6632016632016632,0.44444444444444453,0.0,0.6363636363636364,0.17333333333333334,0.19,0.22966666666666666,0.2760666666666667,0.17010069,0.18649869,0.22709331,0.2728031
0.08222811671087533,0.0,0.4,0.3333333333333333,0.4,0.42846342846342844,1.0,0.0,0.6363636363636364,0.1926,0.21376666666666666,0.2546,0.3074,0.1720738,0.18816459,0.230048,0.27659613
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.580986580986581,1.0,0.0,0.6363636363636364,0.17033333333333334,0.187,0.22873333333333334,0.27440000000000003,0.17215668,0.18826333,0.23010704,0.27658904
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6117936117936118,1.0,0.0,0.6363636363636364,0.17573333333333335,0.192,0.23566666666666666,0.28159999999999996,0.17187282,0.1879687,0.22970234,0.27606383
0.4509283819628647,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.6184086184086184,1.0,0.0,0.6363636363636364,0.19613333333333333,0.21496666666666667,0.2564666666666667,0.3063,0.17784257,0.19542214,0.23675092,0.2838867
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3177093177093177,0.40555555555555534,0.0,0.2727272727272727,0.1844,0.20156666666666667,0.24883333333333332,0.2952,0.18526168,0.20405185,0.24872652,0.29679814
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.19391419391419393,0.38888888888888895,0.0,0.09090909090909091,0.18573333333333336,0.2055,0.2555,0.3057,0.18296659,0.20177181,0.24749136,0.29653448
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5768285768285768,1.0,0.0,0.6363636363636364,0.16866666666666666,0.1853,0.22743333333333332,0.2736,0.1721403,0.18824624,0.2300859,0.27656436
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.15876015876015875,0.38888888888888895,0.0,0.09090909090909091,0.18516666666666667,0.20440000000000003,0.2551333333333333,0.3043,0.18301494,0.20181976,0.24755175,0.29663625
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6157626157626158,1.0,0.0,0.6363636363636364,0.17946666666666666,0.19790000000000002,0.23866666666666667,0.2894,0.17613311,0.19349322,0.23490633,0.28181455
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.42865242865242864,0.40555555555555534,0.0,0.2727272727272727,0.19343333333333332,0.2119333333333333,0.2571,0.3036,0.19245799,0.21130937,0.25630584,0.30438423
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.4,0.6573426573426573,1.0,0.0,0.6363636363636364,0.16726666666666667,0.18303333333333335,0.2236,0.2679666666666667,0.17070355,0.18689403,0.22805789,0.27396712
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.42676242676242676,0.40555555555555534,0.0,0.2727272727272727,0.19143333333333332,0.2084,0.25453333333333333,0.2995333333333333,0.19372611,0.21262652,0.2576982,0.3056936
0.3740053050397878,0.5876288659793815,0.4,0.2222222222222222,0.14666666666666686,0.6584766584766585,1.0,0.0,0.6363636363636364,0.175,0.1917,0.23176666666666665,0.27823333333333333,0.17735483,0.19491324,0.23623964,0.28313538
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5724815724815725,1.0,0.0,0.6363636363636364,0.17173333333333335,0.18816666666666668,0.23243333333333333,0.279,0.17812689,0.19577047,0.2373845,0.28456178
0.14058355437665782,0.2061855670103092,0.22,0.6666666666666666,0.4,0.47892647892647894,1.0,0.0,0.6363636363636364,0.19403333333333334,0.21396666666666667,0.25673333333333337,0.30793333333333334,0.19016291,0.2083674,0.25226924,0.30181608
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5660555660555661,1.0,0.0,0.6363636363636364,0.17666666666666667,0.19433333333333333,0.23663333333333333,0.28603333333333336,0.17918663,0.19703391,0.23903827,0.28629482
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.4201474201474201,1.0,0.0,0.6363636363636364,0.18266666666666667,0.19996666666666665,0.2434,0.2912666666666667,0.17425281,0.1911541,0.23293172,0.27923045
0.2572944297082228,0.6185567010309277,0.0,0.3333333333333333,0.14666666666666686,0.569079569079569,0.0,1.0,0.09090909090909091,0.25856666666666667,0.2767,0.322,0.36663333333333337,0.22583964,0.24459225,0.29538497,0.34406716
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.23473823473823474,0.4805555555555554,0.0,0.6363636363636364,0.17616666666666667,0.1975,0.2454,0.30283333333333334,0.1852636,0.20421234,0.25051934,0.30094808
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.5051975051975052,1.0,0.0,0.6363636363636364,0.17266666666666666,0.18973333333333334,0.22740000000000002,0.2742,0.18061428,0.19862589,0.24041933,0.28762022
0.18037135278514588,0.23711340206185566,0.4,0.6666666666666666,0.2,0.4466074466074466,0.3055555555555555,0.5,0.2727272727272727,0.23696666666666666,0.2552,0.3080333333333333,0.35509999999999997,0.22169979,0.24189326,0.29088148,0.33940822
0.5305039787798409,0.6288659793814434,0.2,0.0,0.4666666666666667,0.7100737100737101,1.0,0.0,0.6363636363636364,0.16183333333333333,0.1769,0.21873333333333334,0.26266666666666666,0.17162675,0.18772793,0.22936867,0.27563277
0.4509283819628647,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.591948591948592,1.0,0.0,0.6363636363636364,0.1893,0.20733333333333334,0.24963333333333332,0.2995,0.17813492,0.19574772,0.23715852,0.28437942
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5787185787185787,1.0,0.0,0.6363636363636364,0.16803333333333334,0.1846,0.22876666666666665,0.2753333333333333,0.17088488,0.18697532,0.22834922,0.2743292
0.1989389920424403,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5664335664335665,1.0,0.0,0.6363636363636364,0.17366666666666666,0.1902,0.23416666666666666,0.2805666666666667,0.17778108,0.1953491,0.23675944,0.28387886
0.2519893899204244,0.42268041237113413,0.2,0.0,0.4,0.597051597051597,1.0,0.0,0.6363636363636364,0.16693333333333335,0.1843,0.2243666666666667,0.2717,0.17110793,0.18720491,0.22867398,0.27475965
0.5305039787798409,0.6288659793814434,0.4,0.2222222222222222,0.26666666666666666,0.604989604989605,1.0,0.0,0.6363636363636364,0.18506666666666668,0.20176666666666665,0.24573333333333336,0.29359999999999997,0.17769967,0.19530621,0.23669933,0.28362447
0.5119363395225465,0.5876288659793815,0.4,0.2222222222222222,0.06666666666666667,0.6284256284256284,1.0,0.0,0.6363636363636364,0.18503333333333333,0.20223333333333335,0.24426666666666666,0.29233333333333333,0.17851344,0.19619039,0.23777153,0.28473836
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7227367227367227,1.0,0.0,0.6363636363636364,0.18286666666666668,0.19993333333333332,0.24246666666666666,0.29086666666666666,0.17721836,0.19476065,0.23603483,0.28293154
0.4323607427055703,0.4536082474226804,0.2,0.3333333333333333,0.2,0.446985446985447,1.0,0.0,0.6363636363636364,0.21003333333333335,0.2265666666666667,0.27253333333333335,0.32003333333333334,0.18845218,0.20717669,0.25181442,0.30100352
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6346626346626346,1.0,0.0,0.6363636363636364,0.17776666666666666,0.19596666666666665,0.23516666666666666,0.2851666666666667,0.17741157,0.19495746,0.23625217,0.28326645
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.49574749574749577,0.40277777777777785,0.0,0.6363636363636364,0.20463333333333333,0.2228,0.26816666666666666,0.31579999999999997,0.1973256,0.21625175,0.26110372,0.3102976
0.023872679045092837,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.22717822717822717,0.4805555555555554,0.0,0.6363636363636364,0.17209999999999998,0.1908,0.23996666666666666,0.28876666666666667,0.18266167,0.20126706,0.24651013,0.2960848
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3573993573993574,0.40555555555555534,0.0,0.2727272727272727,0.18576666666666666,0.20296666666666666,0.2498,0.29423333333333335,0.18666793,0.20540582,0.25021434,0.29839155
0.4509283819628647,0.6288659793814434,0.2,0.2222222222222222,0.4,0.6223776223776224,1.0,0.0,0.6363636363636364,0.18483333333333332,0.20379999999999998,0.24409999999999998,0.2948,0.17773814,0.19532946,0.2367938,0.28379354
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4123984123984124,0.40555555555555534,0.0,0.2727272727272727,0.23609999999999998,0.25273333333333337,0.30596666666666666,0.3494333333333333,0.19259879,0.21140492,0.25630572,0.3043394
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.23398223398223397,0.027777777777777804,1.0,0.09090909090909091,0.3459666666666667,0.3621,0.40509999999999996,0.4459666666666667,0.24395217,0.26567468,0.31760946,0.36936653
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.4,0.6225666225666225,1.0,0.0,0.2727272727272727,0.16423333333333334,0.1818,0.22193333333333332,0.26913333333333334,0.17145483,0.18755765,0.22916307,0.27539614
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.4677754677754678,1.0,0.0,0.2727272727272727,0.18433333333333332,0.20213333333333333,0.24356666666666668,0.2901333333333333,0.17565463,0.19294786,0.23438962,0.28110215
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.49196749196749195,1.0,0.0,0.6363636363636364,0.18383333333333332,0.20136666666666667,0.24353333333333335,0.2907,0.17869966,0.1964634,0.23842154,0.28528744
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5507465507465508,1.0,0.0,0.6363636363636364,0.18196666666666667,0.20106666666666667,0.24216666666666667,0.2940333333333333,0.17913707,0.19692385,0.2387673,0.2860907
0.4535809018567639,0.5876288659793815,0.4,0.2222222222222222,0.26666666666666666,0.5460215460215461,1.0,0.0,0.6363636363636364,0.17526666666666665,0.1928666666666667,0.23223333333333335,0.28126666666666666,0.17816353,0.19582888,0.2373425,0.28443196
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.06666666666666667,0.6667926667926668,1.0,0.0,0.6363636363636364,0.17703333333333335,0.19273333333333334,0.23343333333333333,0.2788,0.17756946,0.19515565,0.23652005,0.28337595
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4,0.4452844452844453,1.0,0.0,0.6363636363636364,0.2535,0.2723333333333333,0.31866666666666665,0.3654,0.18818934,0.20645359,0.2500529,0.29871553
0.23872679045092837,0.2680412371134021,0.4,0.3333333333333333,0.4666666666666667,0.5484785484785485,1.0,0.0,0.6363636363636364,0.17653333333333335,0.1933666666666667,0.23623333333333335,0.2835666666666667,0.17497765,0.1921565,0.23373301,0.28025886
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6227556227556228,1.0,0.0,0.6363636363636364,0.17286666666666667,0.18983333333333333,0.23359999999999997,0.281,0.17484196,0.19199997,0.23354422,0.28006083
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38707238707238706,0.40555555555555534,0.0,0.2727272727272727,0.189,0.20696666666666666,0.25273333333333337,0.2983,0.18849231,0.20720994,0.25199103,0.30021158
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6099036099036099,1.0,0.0,0.6363636363636364,0.2129,0.2285,0.27896666666666664,0.32266666666666666,0.1827741,0.20056275,0.24347274,0.28951582
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.2,0.22642222642222642,0.4805555555555554,0.0,0.6363636363636364,0.1880666666666667,0.20776666666666666,0.25853333333333334,0.31196666666666667,0.18686499,0.20576066,0.2522103,0.30302367
0.1989389920424403,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4481194481194481,1.0,0.0,0.6363636363636364,0.18883333333333333,0.20653333333333335,0.2501333333333333,0.2985,0.18373637,0.20199302,0.2452261,0.29288954
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.5293895293895294,1.0,0.0,0.6363636363636364,,,,,0.17125277,0.18734068,0.22888379,0.27505818
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.42336042336042334,0.38888888888888895,0.0,0.09090909090909091,0.18383333333333332,0.20346666666666666,0.2505,0.3003,0.18303184,0.20182452,0.24753256,0.29648805
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.4038934038934039,1.0,0.0,0.6363636363636364,0.1975,0.21686666666666668,0.2578,0.30793333333333334,0.19151734,0.20969597,0.25361082,0.303098
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.4,0.6624456624456625,1.0,0.0,0.6363636363636364,0.17029999999999998,0.18653333333333333,0.22590000000000002,0.2713666666666667,0.17065491,0.18686798,0.22797996,0.27387628
0.023872679045092837,0.0,0.4,0.3333333333333333,0.2,0.36004536004536003,1.0,0.0,0.2727272727272727,0.15739999999999998,0.17633333333333334,0.2166,0.2663333333333333,0.1705174,0.18674275,0.22780259,0.2737537
0.35809018567639256,0.6288659793814434,0.0,0.0,0.4,0.5879795879795879,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19203333333333333,0.23446666666666666,0.27986666666666665,0.17417374,0.19102404,0.23273303,0.27909428
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5747495747495748,1.0,0.0,0.6363636363636364,0.1653,0.1811333333333333,0.2245666666666667,0.2693,0.17090842,0.1869991,0.22838347,0.27437508
0.0,0.10309278350515465,0.4,0.2222222222222222,0.2,0.3986013986013986,0.40555555555555534,0.0,0.2727272727272727,0.23403333333333334,0.24936666666666668,0.30396666666666666,0.34096666666666664,0.18961349,0.20823099,0.2529365,0.3013641
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.15365715365715366,0.38888888888888895,0.0,0.09090909090909091,0.19140000000000001,0.21096666666666666,0.2558666666666667,0.3048,0.19107647,0.2100095,0.25581923,0.30626583
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.21961821961821962,1.0,0.5,0.2727272727272727,0.20223333333333335,0.2225666666666667,0.2668333333333333,0.31816666666666665,0.18419102,0.2031135,0.24922845,0.29868078
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.3258363258363258,0.38888888888888895,0.0,0.09090909090909091,0.1829,0.20213333333333333,0.2508666666666667,0.3,0.18294752,0.20173922,0.24745578,0.29644963
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.4666666666666667,0.484974484974485,1.0,0.0,0.2727272727272727,0.18826666666666664,0.2067,0.2487,0.29773333333333335,0.17437442,0.19136843,0.23301202,0.27944243
0.023872679045092837,0.0,0.4,0.3333333333333333,0.4,0.3608013608013608,1.0,0.0,0.2727272727272727,0.18046666666666666,0.20023333333333335,0.24266666666666667,0.2926666666666667,0.17048803,0.18672223,0.22775152,0.273674
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.5972405972405972,1.0,0.0,0.6363636363636364,0.16343333333333335,0.18083333333333335,0.2176,0.26463333333333333,0.17194544,0.18805566,0.22982852,0.2762362
0.3713527851458886,0.6391752577319588,0.2,0.0,0.4,0.5894915894915895,1.0,0.0,0.6363636363636364,0.17306666666666667,0.19023333333333334,0.23209999999999997,0.2798,0.17334999,0.18980294,0.23168309,0.27817652
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.6240786240786241,1.0,0.0,0.6363636363636364,0.17173333333333335,0.1873,0.22926666666666665,0.27323333333333333,0.17050697,0.18678531,0.22774178,0.27360195
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.45832545832545835,1.0,0.0,0.6363636363636364,0.23790000000000003,0.2557,0.3055,0.3490666666666667,0.1864752,0.20497712,0.24968751,0.29767638
0.23872679045092837,0.4123711340206185,0.0,0.0,0.2,0.6594216594216594,1.0,0.0,0.6363636363636364,0.22076666666666664,0.23716666666666666,0.28626666666666667,0.33053333333333335,0.19329803,0.21197763,0.2572127,0.30264091
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.1374031374031374,0.4805555555555554,0.0,0.6363636363636364,0.18913333333333332,0.20896666666666666,0.2591333333333333,0.3090333333333333,0.18359315,0.20237967,0.24877647,0.2991156
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.4666666666666667,0.6242676242676243,1.0,0.0,0.6363636363636364,0.194,0.21183333333333335,0.2514,0.2991666666666667,0.1778671,0.19544195,0.23676924,0.2839324
0.4509283819628647,0.6288659793814434,0.4,0.2222222222222222,0.26666666666666666,0.6418446418446418,1.0,0.0,0.6363636363636364,0.183,0.19973333333333335,0.24326666666666666,0.29059999999999997,0.177368,0.19493493,0.23626502,0.2831471
0.03713527851458886,0.0,1.0,0.7777777777777778,0.2,0.31638631638631637,0.38888888888888895,0.0,0.09090909090909091,0.1899,0.20859999999999998,0.25883333333333336,0.30720000000000003,0.1826499,0.20148253,0.2475473,0.2969624
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5297675297675297,1.0,0.0,0.6363636363636364,0.19063333333333332,0.2087,0.2505,0.2985,0.17281714,0.18901978,0.23101869,0.2776601
0.18037135278514588,0.2061855670103092,0.22,0.6666666666666666,0.4,0.4004914004914005,1.0,0.0,0.6363636363636364,0.1899,0.2094333333333333,0.25376666666666664,0.30473333333333336,0.19352464,0.21186247,0.2563116,0.3066854
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.7085617085617085,0.44444444444444453,0.0,0.6363636363636364,0.16870000000000002,0.18446666666666667,0.2241,0.2684,0.16856736,0.1857802,0.22459668,0.27011123
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.20298620298620298,0.4805555555555554,0.0,0.6363636363636364,0.18653333333333333,0.20690000000000003,0.2573,0.31006666666666666,0.18541005,0.20438753,0.25080967,0.30130622
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.3522963522963523,1.0,0.0,0.6363636363636364,0.20083333333333334,0.21996666666666667,0.2621,0.31123333333333336,0.19327736,0.21150093,0.25567383,0.3055397
