Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4323076923076923,1.0,0.0,0.6,0.23906666666666668,0.2948,0.22843333333333332,0.29683333333333334,0.23556425,0.29322976,0.22514236,0.2956543
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.42794871794871797,1.0,0.0,0.6,0.23586666666666667,0.2896333333333333,0.22503333333333334,0.2907666666666667,0.23559678,0.29325664,0.2251966,0.29570743
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.40564102564102567,1.0,0.0,0.6,0.23756666666666668,0.29296666666666665,0.22703333333333334,0.2946666666666667,0.23582166,0.29342932,0.22556844,0.29604828
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23736666666666667,0.29333333333333333,0.22663333333333333,0.2955,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23903333333333335,0.2947666666666667,0.22843333333333332,0.2968,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.43,1.0,0.0,0.6,0.24359999999999998,0.30133333333333334,0.23253333333333334,0.3035666666666667,0.2355815,0.293244,0.22517109,0.2956824
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23809999999999998,0.2934333333333333,0.22743333333333332,0.2950666666666667,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23903333333333335,0.2947666666666667,0.22843333333333332,0.2968,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4046153846153846,1.0,0.0,0.6,0.23479999999999998,0.2898,0.22376666666666664,0.29073333333333334,0.23583505,0.29343942,0.22558996,0.2960672
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23903333333333335,0.2947666666666667,0.22843333333333332,0.2968,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23633333333333334,0.2921333333333333,0.2256,0.2936333333333333,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23736666666666667,0.29333333333333333,0.22663333333333333,0.2955,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23809999999999998,0.2934333333333333,0.22743333333333332,0.2950666666666667,0.23557575,0.29323927,0.2251615,0.29567304
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.4276923076923077,1.0,0.0,0.6,0.23479999999999998,0.28953333333333336,0.22413333333333332,0.29033333333333333,0.23565002,0.29294768,0.22594592,0.29601285
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.4535897435897436,1.0,0.0,0.6,0.23890000000000003,0.2945,0.22846666666666665,0.2962,0.23454812,0.29184884,0.22446448,0.29450014
0.3564954682779456,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.43256410256410255,1.0,0.0,0.6,0.23220000000000002,0.28703333333333336,0.22073333333333334,0.28709999999999997,0.23556636,0.29323387,0.22510469,0.29561427
0.5558912386706949,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.43435897435897436,1.0,0.0,0.6,0.23043333333333332,0.28440000000000004,0.21986666666666668,0.2854333333333333,0.23620772,0.29385537,0.22621742,0.2965405
0.5558912386706949,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.43435897435897436,1.0,0.0,0.6,0.23040000000000002,0.2843333333333333,0.2199,0.28540000000000004,0.23620772,0.29385537,0.22621742,0.2965405
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4787179487179487,1.0,0.0,0.6,0.22626666666666664,0.28053333333333336,0.217,0.28396666666666665,0.22820732,0.28377587,0.21732536,0.28653437
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6076923076923076,1.0,0.0,0.6,0.2419333333333333,0.3005333333333333,0.23143333333333332,0.3019,0.23664331,0.29411733,0.22600725,0.2961806
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4917948717948718,1.0,0.0,0.6,0.23833333333333334,0.2986666666666667,0.22640000000000002,0.2991666666666667,0.23499428,0.29306132,0.22410163,0.29476598
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6212820512820513,1.0,0.0,0.6,0.238,0.2950666666666667,0.22693333333333332,0.2946666666666667,0.23668817,0.2941503,0.22601649,0.296188
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4543589743589744,1.0,0.0,0.6,0.239,0.2992,0.2278,0.30046666666666666,0.23405577,0.29128867,0.2236749,0.29362983
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4543589743589744,1.0,0.0,0.6,0.239,0.2992,0.2278,0.30046666666666666,0.23405577,0.29128867,0.2236749,0.29362983
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.35743589743589743,1.0,0.0,0.6,0.23233333333333334,0.2922666666666667,0.22123333333333334,0.29323333333333335,0.2351943,0.29303414,0.2246668,0.29533267
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.35743589743589743,1.0,0.0,0.6,0.23233333333333334,0.2922666666666667,0.22123333333333334,0.29323333333333335,0.2351943,0.29303414,0.2246668,0.29533267
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.502051282051282,1.0,0.0,0.6,0.2335,0.2909333333333333,0.22213333333333332,0.29073333333333334,0.23480546,0.29218817,0.22435108,0.29444253
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.34025641025641024,1.0,0.0,0.6,0.22886666666666666,0.28673333333333334,0.21783333333333332,0.2864333333333333,0.23502918,0.29295903,0.22439131,0.29507908
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.378974358974359,1.0,0.0,0.6,0.22986666666666666,0.2874333333333333,0.22026666666666664,0.2889333333333333,0.22980507,0.28599685,0.21983379,0.28886333
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3671794871794872,1.0,0.0,0.6,0.2372,0.2962,0.22836666666666666,0.2994,0.23286273,0.28946912,0.22322139,0.29253826
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6212820512820513,1.0,0.0,0.6,0.238,0.2950666666666667,0.22693333333333332,0.2946666666666667,0.23668817,0.2941503,0.22601649,0.296188
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6212820512820513,1.0,0.0,0.6,0.238,0.2950666666666667,0.22693333333333332,0.2946666666666667,0.23668817,0.2941503,0.22601649,0.296188
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3617948717948718,1.0,0.0,0.6,0.2503666666666667,0.3100333333333333,0.24266666666666667,0.3148666666666667,0.23512268,0.29296806,0.22457018,0.2952232
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.368974358974359,1.0,0.0,0.6,0.23070000000000002,0.28909999999999997,0.2194333333333333,0.289,0.23487672,0.29281515,0.22420543,0.2948569
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.368974358974359,1.0,0.0,0.6,0.23070000000000002,0.28909999999999997,0.2194333333333333,0.289,0.23487672,0.29281515,0.22420543,0.2948569
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3617948717948718,1.0,0.0,0.6,0.2503666666666667,0.3100333333333333,0.24266666666666667,0.3148666666666667,0.23512268,0.29296806,0.22457018,0.2952232
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6787179487179488,1.0,0.0,0.6,0.24409999999999998,0.30393333333333333,0.23196666666666665,0.3035,0.2382014,0.2957377,0.22750637,0.29772717
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4523076923076923,1.0,0.0,0.6,0.234,0.29133333333333333,0.22323333333333334,0.29159999999999997,0.23401748,0.29123974,0.22364122,0.2935867
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4125641025641026,1.0,0.0,0.6,0.23123333333333335,0.28759999999999997,0.22173333333333334,0.29009999999999997,0.22838901,0.28436875,0.21799138,0.28710833
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.43435897435897436,1.0,0.0,0.6,0.23316666666666666,0.29253333333333337,0.222,0.2932,0.23305778,0.29001793,0.22275868,0.29241335
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.3466666666666667,1.0,0.0,0.6,0.23656666666666668,0.2914333333333333,0.22856666666666667,0.2929333333333333,0.23497842,0.2929114,0.22433165,0.295008
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6212820512820513,1.0,0.0,0.6,0.238,0.2950666666666667,0.22693333333333332,0.2946666666666667,0.23668817,0.2941503,0.22601649,0.296188
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.41435897435897434,1.0,0.0,0.6,0.22870000000000001,0.2853,0.2185,0.28746666666666665,0.2283794,0.2843516,0.2179743,0.2870869
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6212820512820513,1.0,0.0,0.6,0.238,0.2950666666666667,0.22693333333333332,0.2946666666666667,0.23668817,0.2941503,0.22601649,0.296188
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6833333333333333,1.0,0.0,0.6,0.23379999999999998,0.28746666666666665,0.223,0.28626666666666667,0.23836593,0.29590446,0.2276704,0.29790017
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4146153846153846,1.0,0.0,0.6,0.22793333333333332,0.28586666666666666,0.2176,0.28686666666666666,0.22837955,0.28435093,0.21797365,0.28708574
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4146153846153846,1.0,0.0,0.6,0.22793333333333332,0.28586666666666666,0.2176,0.28686666666666666,0.22837955,0.28435093,0.21797365,0.28708574
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37384615384615383,1.0,0.0,0.6,0.24786666666666668,0.3045,0.24053333333333335,0.3101333333333333,0.23497728,0.2928319,0.22438121,0.2950026
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.49846153846153846,1.0,0.0,0.6,0.23440000000000003,0.29236666666666666,0.22426666666666664,0.2932666666666667,0.2348311,0.29221082,0.22437933,0.29446524
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.378974358974359,1.0,0.0,0.6,0.22986666666666666,0.2874333333333333,0.22026666666666664,0.2889333333333333,0.22980507,0.28599688,0.21983382,0.28886336
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37256410256410255,1.0,0.0,0.6,0.2434,0.3,0.2367,0.3047,0.23230322,0.2888342,0.22260159,0.29181758
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.378974358974359,1.0,0.0,0.6,0.22986666666666666,0.2874333333333333,0.22026666666666664,0.2889333333333333,0.22980507,0.28599685,0.21983379,0.28886333
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.378974358974359,1.0,0.0,0.6,0.22986666666666666,0.2874333333333333,0.22026666666666664,0.2889333333333333,0.22980507,0.28599685,0.21983379,0.28886333
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5541025641025641,1.0,0.0,0.6,0.22940000000000002,0.28459999999999996,0.2184333333333333,0.28286666666666666,0.23564908,0.29309696,0.22511652,0.29527304
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.33897435897435896,1.0,0.0,0.6,0.23190000000000002,0.2919,0.22093333333333331,0.2929,0.23501422,0.2929566,0.22436666,0.29505804
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.43435897435897436,1.0,0.0,0.6,0.23316666666666666,0.29253333333333337,0.222,0.2932,0.23305778,0.29001793,0.22275868,0.29241335
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3894871794871795,1.0,0.0,0.6,0.2315,0.2896666666666667,0.22183333333333333,0.29146666666666665,0.23014194,0.28642875,0.22016191,0.28919646
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.41794871794871796,1.0,0.0,0.6,0.22870000000000001,0.28733333333333333,0.21756666666666669,0.28826666666666667,0.22841777,0.2843876,0.21800551,0.28711587
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4894871794871795,1.0,0.0,0.6,0.23483333333333334,0.29346666666666665,0.22353333333333333,0.29353333333333337,0.23459992,0.29194665,0.22415864,0.2942196
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.38769230769230767,1.0,0.0,0.6,0.23383333333333334,0.29386666666666666,0.22236666666666668,0.29473333333333335,0.23490427,0.29276198,0.2242909,0.294895
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4382051282051282,1.0,0.0,0.6,0.23243333333333333,0.2911666666666667,0.22176666666666664,0.2926333333333333,0.23246455,0.28925252,0.22215286,0.2915842
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.38769230769230767,1.0,0.0,0.6,0.23383333333333334,0.29386666666666666,0.22236666666666668,0.29473333333333335,0.23490427,0.29276198,0.2242909,0.294895
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.3923076923076923,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22196666666666665,0.2939333333333333,0.23481052,0.29275805,0.22411492,0.2947496
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.3923076923076923,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22196666666666665,0.2939333333333333,0.23481052,0.29275805,0.22411492,0.2947496
0.28700906344410876,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.49205128205128207,1.0,0.0,0.6,0.23323333333333335,0.2900666666666667,0.22336666666666669,0.2917,0.23477797,0.29217863,0.22435638,0.2944541
0.28700906344410876,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.49205128205128207,1.0,0.0,0.6,0.23323333333333335,0.2900666666666667,0.22336666666666669,0.2917,0.23477797,0.29217863,0.22435638,0.2944541
0.28700906344410876,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.49205128205128207,1.0,0.0,0.6,0.23323333333333335,0.2900666666666667,0.22336666666666669,0.2917,0.23477797,0.29217863,0.22435638,0.2944541
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.3923076923076923,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22196666666666665,0.2939333333333333,0.23481052,0.29275805,0.22411492,0.2947496
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4382051282051282,1.0,0.0,0.6,0.23243333333333333,0.2911666666666667,0.22176666666666664,0.2926333333333333,0.23246455,0.28925252,0.22215286,0.2915842
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.4241025641025641,1.0,0.0,0.6,0.23253333333333334,0.2905666666666667,0.2225,0.2921666666666667,0.22871514,0.28468478,0.2182472,0.28735906
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.7251282051282051,1.0,0.0,0.6,0.24,0.29836666666666667,0.22753333333333334,0.2966666666666667,0.24005434,0.29762274,0.22942063,0.29974964
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3676923076923077,1.0,0.0,0.6,0.23006666666666667,0.2885,0.21873333333333334,0.28863333333333335,0.23504217,0.2928927,0.22446379,0.29509974
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39205128205128204,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22193333333333332,0.2939,0.23488745,0.29274565,0.224269,0.29486838
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39205128205128204,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22193333333333332,0.2939,0.23488745,0.29274565,0.224269,0.29486838
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.41205128205128205,1.0,0.0,0.6,0.23306666666666667,0.29209999999999997,0.22183333333333333,0.2928,0.23064847,0.2870667,0.22046995,0.28959006
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.4241025641025641,1.0,0.0,0.6,0.23253333333333334,0.2905666666666667,0.2225,0.2921666666666667,0.22871514,0.28468478,0.2182472,0.28735906
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3676923076923077,1.0,0.0,0.6,0.23006666666666667,0.2885,0.21873333333333334,0.28863333333333335,0.23504217,0.2928927,0.22446379,0.29509974
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.41205128205128205,1.0,0.0,0.6,0.23306666666666667,0.29209999999999997,0.22183333333333333,0.2928,0.23064847,0.2870667,0.22046995,0.28959006
0.28700906344410876,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.49205128205128207,1.0,0.0,0.6,0.23323333333333335,0.2900666666666667,0.22336666666666669,0.2917,0.23477797,0.29217863,0.22435638,0.2944541
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.7253846153846154,1.0,0.0,0.6,0.24,0.29836666666666667,0.22753333333333334,0.2966666666666667,0.24006508,0.29763365,0.2294322,0.29976165
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4238461538461539,1.0,0.0,0.6,0.23596666666666666,0.29396666666666665,0.2258,0.2962666666666667,0.2286012,0.28459185,0.21818718,0.28730282
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37974358974358974,1.0,0.0,0.6,0.2489333333333333,0.30593333333333333,0.24173333333333336,0.3115,0.23144086,0.28787026,0.22166198,0.2907299
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3902564102564103,1.0,0.0,0.6,0.23266666666666666,0.2906333333333333,0.22166666666666668,0.29146666666666665,0.23489438,0.2927524,0.224278,0.29487935
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3902564102564103,1.0,0.0,0.6,0.23266666666666666,0.2906333333333333,0.22166666666666668,0.29146666666666665,0.23489438,0.2927524,0.224278,0.29487935
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39871794871794874,1.0,0.0,0.6,0.23546666666666666,0.2934,0.22540000000000002,0.29583333333333334,0.22916313,0.2853002,0.21895322,0.28806588
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37974358974358974,1.0,0.0,0.6,0.2489333333333333,0.30593333333333333,0.24173333333333336,0.3115,0.23144086,0.2878703,0.22166198,0.2907299
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4705128205128205,1.0,0.0,0.6,0.24016666666666667,0.2989,0.23086666666666666,0.3013,0.23434143,0.29164314,0.22392082,0.29393998
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3902564102564103,1.0,0.0,0.6,0.23266666666666666,0.2906333333333333,0.22166666666666668,0.29146666666666665,0.23489438,0.2927524,0.224278,0.29487935
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4046153846153846,1.0,0.0,0.6,0.23556666666666667,0.2935666666666667,0.22546666666666665,0.29596666666666666,0.22869752,0.28476155,0.21836576,0.28751713
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.5005128205128205,1.0,0.0,0.6,0.23456666666666667,0.2918,0.2242,0.29259999999999997,0.23484725,0.2922243,0.22439629,0.29448757
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.5005128205128205,1.0,0.0,0.6,0.23456666666666667,0.2918,0.2242,0.29259999999999997,0.23484725,0.2922243,0.22439629,0.29448757
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5164102564102564,1.0,0.0,0.6,0.24046666666666666,0.2997666666666666,0.23020000000000002,0.302,0.23509435,0.2925256,0.22462764,0.29476136
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.48128205128205126,1.0,0.0,0.6,0.2756,0.33416666666666667,0.2718333333333333,0.3430333333333333,0.23448756,0.29181415,0.2240544,0.29409865
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5241025641025641,1.0,0.0,0.6,0.2394,0.29796666666666666,0.22863333333333333,0.29893333333333333,0.23540784,0.29289716,0.22491917,0.29510793
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.4238461538461539,1.0,0.0,0.6,0.23596666666666666,0.29396666666666665,0.2258,0.2962666666666667,0.2286012,0.28459185,0.21818721,0.28730282
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.39897435897435896,1.0,0.0,0.6,0.23336666666666667,0.2917,0.2228,0.2936666666666667,0.22753371,0.28337944,0.21696952,0.28604776
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.5652173913043478,0.5956410256410256,1.0,0.0,0.6,0.23193333333333332,0.2879,0.2208,0.2890666666666667,0.23135673,0.2873037,0.22113433,0.28954986
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5202564102564102,1.0,0.0,0.6,0.22986666666666666,0.28563333333333335,0.21983333333333333,0.2878,0.22925797,0.28473848,0.21856385,0.28752488
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5666666666666667,1.0,0.0,0.6,0.22833333333333333,0.28323333333333334,0.21766666666666667,0.2845666666666667,0.23052572,0.28622898,0.22028059,0.28862822
