Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.428974358974359,1.0,0.0,0.6,0.2187,0.2724333333333333,0.20879999999999999,0.27363333333333334,0.22840804,0.28394562,0.21752018,0.28679693
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6248717948717949,1.0,0.0,0.6,0.24866666666666667,0.3036333333333333,0.2417,0.3096333333333333,0.23175459,0.28774887,0.22143298,0.28993437
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4635897435897436,1.0,0.0,0.6,0.22590000000000002,0.28159999999999996,0.21603333333333333,0.28409999999999996,0.22830905,0.28386188,0.21742406,0.2866674
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5725641025641026,1.0,0.0,0.6,0.23529999999999998,0.2944,0.2240666666666667,0.29483333333333334,0.23595454,0.29361314,0.22531727,0.29577056
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22723821,0.28295642,0.21638453,0.28526658
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.42333333333333334,1.0,0.0,0.6,0.2535,0.3080333333333333,0.2489,0.31666666666666665,0.22668484,0.28248852,0.21584734,0.28454265
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4907692307692308,1.0,0.0,0.6,0.22443333333333332,0.2783333333333333,0.2139,0.2808,0.2278291,0.2834561,0.21695817,0.28603956
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3933333333333333,1.0,0.0,0.6,0.22253333333333333,0.2754333333333333,0.21286666666666668,0.2763333333333333,0.22668548,0.28248906,0.21584797,0.28454348
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.47897435897435897,1.0,0.0,0.6,0.2246,0.2804333333333333,0.2143,0.28253333333333336,0.22828732,0.28384352,0.217403,0.286639
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.42333333333333334,1.0,0.0,0.6,0.24036666666666667,0.3006666666666667,0.23053333333333334,0.3037,0.23169315,0.28830862,0.2214764,0.29072925
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3933333333333333,1.0,0.0,0.6,0.22433333333333333,0.27803333333333335,0.21476666666666666,0.2798333333333333,0.22668548,0.28248906,0.21584797,0.28454348
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5166666666666667,1.0,0.0,0.6,0.2275,0.28286666666666666,0.21653333333333333,0.281,0.23510005,0.29253212,0.2246331,0.2947676
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3594871794871795,1.0,0.0,0.6,0.24259999999999998,0.29873333333333335,0.23623333333333335,0.30616666666666664,0.24136114,0.29752326,0.233792,0.30354396
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39205128205128204,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22193333333333332,0.2939,0.23488745,0.29274565,0.224269,0.29486838
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5164102564102564,1.0,0.0,0.6,0.21993333333333331,0.2745,0.2092,0.27496666666666664,0.22882944,0.28433037,0.21801436,0.28717986
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4434782608695653,0.5466666666666666,1.0,0.0,0.6,0.2485,0.30396666666666666,0.24063333333333334,0.30973333333333336,0.22977914,0.2853132,0.2192707,0.28789344
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5884615384615385,1.0,0.0,0.6,0.23046666666666665,0.28696666666666665,0.2191,0.2885,0.23396887,0.29109114,0.22352624,0.2934291
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5582051282051282,1.0,0.0,0.6,0.23246666666666665,0.29109999999999997,0.22190000000000001,0.2918,0.23516954,0.29265434,0.22459456,0.2948779
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.5428205128205128,1.0,0.0,0.6,0.23409999999999997,0.29153333333333337,0.22376666666666664,0.29236666666666666,0.23415747,0.2914713,0.22380418,0.29387102
0.4229607250755287,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4551282051282051,1.0,0.0,0.6,0.22123333333333334,0.2760666666666667,0.21123333333333336,0.27696666666666664,0.22820805,0.28377652,0.21732602,0.2865353
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5825641025641025,1.0,0.0,0.6,0.23663333333333333,0.2959,0.22566666666666665,0.2971,0.23636158,0.2940693,0.22569165,0.2961885
0.3021148036253776,0.2297297297297297,0.0,0.0,0.0,0.22666666666666666,1.0,0.0,0.6,0.23956666666666668,0.294,0.235,0.3013,0.24056503,0.2964967,0.2332145,0.30241323
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6433333333333333,1.0,0.0,0.6,0.22996666666666665,0.28496666666666665,0.2194333333333333,0.28646666666666665,0.23264097,0.28892332,0.22222254,0.2911819
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.27025641025641023,1.0,0.0,0.6,0.23716666666666666,0.2935666666666667,0.23086666666666666,0.30083333333333334,0.23979218,0.29593697,0.23224881,0.301724
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.41923076923076924,1.0,0.0,0.6,0.23803333333333335,0.29303333333333337,0.23106666666666667,0.2985,0.22843462,0.2839681,0.21754602,0.2868317
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6723076923076923,1.0,0.0,0.6,0.24536666666666668,0.30496666666666666,0.23306666666666667,0.30446666666666666,0.24393906,0.3021343,0.23372385,0.30492473
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.31358974358974356,1.0,0.0,0.6,0.2429,0.2995666666666667,0.2367,0.305,0.2378978,0.29475653,0.22929537,0.29917726
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.33589743589743587,1.0,0.0,0.6,0.22240000000000001,0.27826666666666666,0.21209999999999998,0.2808333333333333,0.23657736,0.29308334,0.22784457,0.2974886
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.5652173913043478,0.5671794871794872,1.0,0.0,0.6,0.24756666666666668,0.3011333333333333,0.241,0.30756666666666665,0.23089126,0.28674734,0.22070876,0.28910306
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5523076923076923,1.0,0.0,0.6,0.22796666666666665,0.28286666666666666,0.2176,0.2842,0.23009916,0.28568822,0.21973461,0.2881848
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.5652173913043478,0.5076923076923077,1.0,0.0,0.6,0.25656666666666667,0.3151,0.2496,0.3211333333333333,0.23480542,0.29238063,0.2242367,0.29449248
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6210256410256411,1.0,0.0,0.6,0.23616666666666666,0.29146666666666665,0.22576666666666664,0.29286666666666666,0.23450358,0.29170185,0.22402263,0.29403114
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3923076923076923,1.0,0.0,0.6,0.23609999999999998,0.2956666666666667,0.22503333333333334,0.29733333333333334,0.2348865,0.29274476,0.22426772,0.2948669
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.498974358974359,1.0,0.0,0.6,0.21873333333333334,0.2728333333333333,0.20803333333333335,0.2731,0.2280292,0.2836253,0.21715242,0.28630134
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.49923076923076926,1.0,0.0,0.6,0.22426666666666664,0.27859999999999996,0.2145,0.27986666666666665,0.2335732,0.2906869,0.22323743,0.2930854
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5264102564102564,1.0,0.0,0.6,0.23286666666666667,0.2895,0.22340000000000002,0.2934,0.22944973,0.2849549,0.21884,0.28767902
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6410256410256411,1.0,0.0,0.6,0.233,0.2884333333333333,0.22243333333333332,0.2907,0.2320864,0.28812385,0.22171178,0.29030755
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4682051282051282,1.0,0.0,0.6,0.22866666666666666,0.28413333333333335,0.2187,0.28686666666666666,0.22822075,0.28378725,0.21733838,0.28655192
0.28700906344410876,0.5135135135135137,0.0,0.0,0.5652173913043478,0.6782051282051282,1.0,0.0,0.6,0.2553666666666667,0.3099,0.24866666666666667,0.31629999999999997,0.246787,0.3038116,0.23785725,0.30833945
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.45692307692307693,1.0,0.0,0.6,0.23546666666666666,0.2932666666666667,0.22463333333333332,0.29333333333333333,0.23408137,0.29132122,0.22369394,0.29365367
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6720512820512821,0.40277777777777785,0.0,0.6,0.2569,0.31653333333333333,0.24736666666666668,0.3199,0.24181108,0.29958636,0.23143557,0.30196214
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5858974358974359,1.0,0.0,0.6,0.21803333333333333,0.27140000000000003,0.20729999999999998,0.2712,0.23125611,0.28724647,0.22101313,0.28950644
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3823076923076923,1.0,0.0,0.6,0.22633333333333333,0.28203333333333336,0.21646666666666667,0.2852,0.23424877,0.29083103,0.2249034,0.2944105
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4979487179487179,1.0,0.0,0.6,0.23146666666666665,0.28913333333333335,0.22116666666666668,0.2904333333333333,0.23348555,0.2905743,0.22316924,0.2929944
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.48846153846153845,1.0,0.0,0.6,0.23146666666666665,0.28863333333333335,0.2217,0.2900666666666667,0.23345228,0.2905379,0.22315961,0.29298148
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.7391304347826086,0.6256410256410256,1.0,0.0,0.6,0.26156666666666667,0.32066666666666666,0.25576666666666664,0.32766666666666666,0.24282949,0.30100965,0.23241541,0.30363908
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5869230769230769,1.0,0.0,0.6,0.23363333333333333,0.2879333333333333,0.22343333333333332,0.2895,0.2339481,0.29106855,0.22350705,0.29340607
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.5282051282051282,1.0,0.0,0.6,0.2308,0.2895666666666667,0.2205,0.29136666666666666,0.2337257,0.29087895,0.22334963,0.29323885
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6210256410256411,1.0,0.0,0.6,0.23403333333333334,0.2914,0.22276666666666664,0.2904333333333333,0.23870215,0.29656416,0.22804478,0.29873222
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4035897435897436,1.0,0.0,0.6,0.22453333333333333,0.27823333333333333,0.2149333333333333,0.28,0.2266716,0.28247732,0.2158345,0.28452533
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4025641025641026,1.0,0.0,0.6,0.22136666666666668,0.2778,0.2105,0.27976666666666666,0.22576073,0.2817071,0.21495023,0.28333375
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5112820512820513,1.0,0.0,0.6,0.22896666666666665,0.2828333333333333,0.21926666666666667,0.2859333333333333,0.22869875,0.2842114,0.21787202,0.287042
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6528205128205128,1.0,0.0,0.6,0.23329999999999998,0.28863333333333335,0.22263333333333332,0.2908,0.2323914,0.2884627,0.22198433,0.29065976
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.48743589743589744,1.0,0.0,0.6,0.22963333333333333,0.2859,0.2200666666666667,0.28676666666666667,0.23351285,0.290609,0.22320238,0.2930333
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5715384615384616,1.0,0.0,0.6,0.24509999999999998,0.3015333333333333,0.2372,0.3045333333333333,0.23591846,0.29357165,0.22528654,0.29573515
0.29003021148036257,0.5,0.0,0.6666666666666666,0.4782608695652174,0.5471794871794872,1.0,0.0,0.6,0.21666666666666667,0.274,0.20363333333333333,0.2718333333333333,0.22428389,0.28043884,0.21332085,0.2816796
0.46827794561933533,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5576923076923077,1.0,0.0,0.6,0.23656666666666668,0.29283333333333333,0.2271,0.2952,0.2400596,0.29706258,0.23081884,0.30082196
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.3828205128205128,1.0,0.0,0.6,0.24986666666666668,0.30573333333333336,0.24523333333333336,0.3131,0.23413658,0.29123205,0.2243051,0.2941582
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.4976923076923077,1.0,0.0,0.6,0.2248666666666667,0.2805666666666667,0.21506666666666668,0.28040000000000004,0.23348753,0.29057878,0.22318077,0.29300854
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.2651282051282051,1.0,0.0,0.6,0.22086666666666668,0.2757,0.2123,0.27753333333333335,0.24225605,0.2984684,0.2350195,0.3046311
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6015384615384616,1.0,0.0,0.6,0.22326666666666664,0.27523333333333333,0.21346666666666667,0.2758333333333333,0.23168655,0.2877671,0.22137693,0.29000875
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46923076923076923,1.0,0.0,0.6,0.226,0.2817,0.2161,0.2842,0.22829999,0.28385425,0.2174153,0.28665558
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5658974358974359,1.0,0.0,0.6,0.22886666666666666,0.2833,0.2186,0.2849333333333333,0.23049966,0.286196,0.2202506,0.2886027
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4887179487179487,1.0,0.0,0.6,0.22590000000000002,0.28326666666666667,0.21546666666666667,0.28513333333333335,0.22812982,0.2837143,0.217255,0.28642944
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.47846153846153844,1.0,0.0,0.6,0.23236666666666667,0.2888,0.22266666666666668,0.29136666666666666,0.23341423,0.2904904,0.22312629,0.29293835
0.28700906344410876,0.5135135135135137,0.0,0.0,0.1478260869565217,0.4194871794871795,1.0,0.0,0.6,0.2250666666666667,0.28140000000000004,0.21526666666666666,0.28440000000000004,0.23312198,0.28920573,0.22350603,0.29250118
0.40181268882175225,0.5,0.0,0.6666666666666666,0.5652173913043478,0.6861538461538461,1.0,0.0,0.6,0.23146666666666665,0.2909333333333333,0.21963333333333332,0.2899333333333333,0.22576381,0.2817097,0.21495321,0.28333777
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6984615384615385,1.0,0.0,0.6,0.22796666666666665,0.2834333333333333,0.21723333333333336,0.2833333333333333,0.23444213,0.29105306,0.22397715,0.2933874
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5564102564102564,0.5444444444444443,0.5,1.0,0.23979999999999999,0.2970666666666667,0.22920000000000001,0.2988,0.24126954,0.29831356,0.23178515,0.30188465
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4166666666666667,1.0,0.0,0.6,0.22563333333333332,0.27863333333333334,0.21656666666666669,0.2823333333333333,0.23267706,0.2890764,0.22302604,0.2922004
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.41307692307692306,1.0,0.0,0.6,0.23270000000000002,0.28536666666666666,0.226,0.2896666666666667,0.2284657,0.28399438,0.21757618,0.2868724
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5061538461538462,1.0,0.0,0.6,0.22623333333333334,0.28236666666666665,0.21536666666666668,0.282,0.23352668,0.2906254,0.22319382,0.29302827
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45256410256410257,1.0,0.0,0.6,0.2278,0.2829333333333333,0.2179333333333333,0.28573333333333334,0.22833742,0.2838859,0.21745163,0.28670454
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.39384615384615385,1.0,0.0,0.6,0.2286,0.2853,0.21873333333333334,0.28846666666666665,0.23378168,0.29037133,0.22432488,0.29377678
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22723821,0.28295642,0.21638453,0.28526658
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6161538461538462,1.0,0.0,0.6,0.22973333333333334,0.2841666666666667,0.21936666666666668,0.28563333333333335,0.23159683,0.28756797,0.22129467,0.289754
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.48384615384615387,1.0,0.0,0.6,0.22946666666666665,0.28396666666666665,0.21973333333333334,0.28796666666666665,0.22761247,0.28327286,0.21674785,0.28575617
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.45564102564102565,1.0,0.0,0.6,0.2184333333333333,0.2727,0.2082,0.27276666666666666,0.22813919,0.2837183,0.21725917,0.28644523
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5617948717948718,1.0,0.0,0.6,0.23203333333333334,0.28846666666666665,0.22143333333333332,0.29123333333333334,0.23037007,0.2860263,0.22008967,0.28846997
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.2956521739130434,0.5443589743589744,0.5444444444444443,0.5,1.0,0.2678333333333333,0.32273333333333337,0.264,0.33153333333333335,0.24363579,0.30030155,0.23482603,0.3048581
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4782051282051282,1.0,0.0,0.6,0.22693333333333332,0.28313333333333335,0.21723333333333336,0.2858,0.22820778,0.28377628,0.21732578,0.28653494
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5151282051282051,1.0,0.0,0.6,0.22906666666666667,0.28290000000000004,0.21933333333333332,0.286,0.22896972,0.2844597,0.21818987,0.28729206
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6497435897435897,1.0,0.0,0.6,0.23476666666666665,0.29159999999999997,0.22336666666666669,0.2926333333333333,0.23526315,0.29257926,0.22475252,0.29487124
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.49025641025641026,1.0,0.0,0.6,0.23233333333333334,0.28833333333333333,0.22326666666666664,0.2919333333333333,0.22827505,0.28383315,0.21739107,0.28662297
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.47846153846153844,1.0,0.0,0.6,0.23236666666666667,0.2888,0.22266666666666668,0.29136666666666666,0.23341423,0.2904904,0.22312629,0.29293835
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3971794871794872,1.0,0.0,0.6,0.2228,0.27746666666666664,0.21366666666666667,0.2799333333333333,0.22674213,0.28253698,0.21590295,0.2846176
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23421112,0.29147857,0.2237471,0.29378024
0.40181268882175225,0.5,0.0,1.0,0.43478260869565216,0.4146153846153846,1.0,0.0,0.6,0.22013333333333332,0.2753,0.2094,0.27413333333333334,0.22382946,0.2800457,0.21279007,0.2812125
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5102564102564102,1.0,0.0,0.6,0.2192,0.27316666666666667,0.20916666666666667,0.2741,0.22803743,0.28363162,0.21716768,0.28629923
0.3021148036253776,0.2297297297297297,1.0,0.0,0.391304347826087,0.42,1.0,0.0,0.6,0.24576666666666666,0.3004,0.23929999999999998,0.30623333333333336,0.24553542,0.30178356,0.23733974,0.30778816
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5166666666666667,1.0,0.0,0.6,0.22966666666666666,0.2839333333333333,0.2197,0.2875666666666667,0.22908184,0.2845618,0.21832162,0.28739393
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.4856410256410256,1.0,0.0,0.6,0.23223333333333335,0.29083333333333333,0.2209,0.29273333333333335,0.23343623,0.29050124,0.22309843,0.29289824
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.48717948717948717,1.0,0.0,0.6,0.22723333333333334,0.28346666666666664,0.2175,0.28603333333333336,0.22820829,0.2837767,0.21732628,0.28653562
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.7335897435897436,1.0,0.0,0.6,0.24203333333333335,0.2986,0.23096666666666665,0.3006666666666667,0.23788272,0.29535925,0.22731408,0.29758674
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.3525641025641026,1.0,0.0,0.6,0.23276666666666665,0.2928,0.2218,0.29383333333333334,0.23493929,0.29287583,0.22428584,0.29495427
0.29003021148036257,0.5,0.0,0.6666666666666666,0.43478260869565216,0.7241025641025641,1.0,0.0,0.6,0.22993333333333332,0.28796666666666665,0.217,0.28646666666666665,0.22529252,0.28131118,0.21449569,0.28272122
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.55,1.0,0.0,0.6,0.22966666666666666,0.2854333333333333,0.21936666666666668,0.28736666666666666,0.23004095,0.2856152,0.21965688,0.28812513
0.26586102719033233,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.45487179487179485,1.0,0.0,0.6,0.24736666666666668,0.3063,0.23763333333333334,0.3081,0.2348505,0.29282975,0.22406572,0.2946816
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.21739130434782608,0.3353846153846154,1.0,0.0,0.6,0.23009999999999997,0.28423333333333334,0.2233,0.2897,0.23639935,0.29291904,0.22759002,0.2972462
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5812820512820512,1.0,0.0,0.6,0.23183333333333334,0.28776666666666667,0.2210666666666667,0.28996666666666665,0.23089308,0.28668246,0.22068518,0.28898823
