Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3680645626170918,1.0,0.0,0.6,0.2085,0.23996666666666666,0.27113333333333334,0.34419999999999995,0.19857107,0.22838216,0.26067597,0.32852155
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3687851275399914,1.0,0.0,0.6,0.1925,0.22133333333333333,0.25046666666666667,0.31823333333333337,0.18856567,0.21753979,0.24643874,0.31430227
0.2349570200573066,0.42268041237113413,0.25,0.0,0.4,0.3561031848969592,1.0,1.0,1.0,,,,,0.1889434,0.21814342,0.24689402,0.3148598
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.4,0.29557573137339677,1.0,0.0,0.6,0.20646666666666666,0.23640000000000003,0.2707,0.33740000000000003,0.188806,0.21792044,0.24672969,0.31465942
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.3124369505692463,1.0,0.0,0.6,0.19153333333333333,0.22003333333333333,0.2555,0.3208,0.20270337,0.23370196,0.2675699,0.33666158
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2679060383340539,0.027777777777777804,0.5,0.0,,,,,0.21685296,0.24649027,0.27981374,0.3493718
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.26718547341115434,0.027777777777777804,0.5,0.0,,,,,0.21682471,0.24646336,0.2797879,0.34934342
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.38607868568958065,1.0,0.0,0.6,0.19026666666666664,0.22096666666666667,0.25229999999999997,0.3224,0.19898985,0.22885902,0.26122966,0.32909483
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.4176394293125811,1.0,0.0,0.6,0.20306666666666667,0.23133333333333334,0.26353333333333334,0.32903333333333334,0.19813055,0.22759867,0.25948212,0.32718742
0.22063037249283668,0.4123711340206185,0.5,0.0,0.3,0.3510592304366623,1.0,0.0,0.6,0.19883333333333333,0.22816666666666666,0.2589666666666667,0.3259,0.19700308,0.22653858,0.25790185,0.32552773
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.5,0.48364317625018016,1.0,0.0,0.6,0.18166666666666667,0.21166666666666667,0.23409999999999997,0.30383333333333334,0.18849924,0.21743128,0.24635953,0.31420594
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.34399769419224674,0.3666666666666667,0.0,0.6,,,,,0.18846215,0.21737349,0.24631426,0.3141501
0.09169054441260745,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3762790027381467,0.3666666666666667,0.0,0.6,0.19023333333333334,0.2206,0.2473,0.31229999999999997,0.18832543,0.21715647,0.24614891,0.31394726
0.5157593123209169,0.5876288659793815,0.5,0.2857142857142857,0.3,0.47413171926790604,0.5444444444444443,1.0,1.0,0.21733333333333332,0.2484,0.27463333333333334,0.3478333333333333,0.20768675,0.23755531,0.27000853,0.3386634
0.1489971346704871,0.4123711340206185,0.54,0.0,0.4,0.3787289234760052,1.0,0.0,0.6,0.19806666666666667,0.22673333333333334,0.25653333333333334,0.32183333333333336,0.19725741,0.22676629,0.2581386,0.3256647
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.3,0.3180573569678628,1.0,0.0,0.6,0.20740000000000003,0.23936666666666667,0.273,0.34390000000000004,0.20303495,0.2340143,0.26789075,0.33713537
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.4,0.401642888024211,1.0,0.0,0.6,0.189,0.2144,0.2495666666666667,0.30923333333333336,0.1892101,0.21857324,0.24721414,0.31525105
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.38060239227554404,1.0,0.0,0.6,0.1875666666666667,0.2179333333333333,0.24559999999999998,0.31573333333333337,0.18875487,0.21784051,0.24666741,0.31458277
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.40942498919152615,1.0,0.0,0.6,0.19590000000000002,0.22593333333333332,0.25326666666666664,0.3229,0.18905534,0.21832237,0.24702898,0.31502503
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.65,0.35437382908200027,1.0,0.0,0.6,0.19590000000000002,0.2248666666666667,0.25673333333333337,0.3223,0.19786859,0.22767419,0.2594502,0.3272555
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.4,0.39976941922467213,1.0,0.0,0.6,0.19623333333333334,0.22573333333333334,0.25366666666666665,0.32173333333333337,0.18834941,0.21719325,0.24617842,0.31398374
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2674736993803142,0.027777777777777804,0.5,0.0,,,,,0.2134588,0.24306218,0.27622807,0.34547102
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.5,0.411298457991065,1.0,0.0,0.6,0.19823333333333334,0.2270666666666667,0.25983333333333336,0.3278666666666667,0.18995954,0.21943569,0.2481058,0.31618226
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3344862372099726,1.0,1.0,1.0,0.1879,0.217,0.24283333333333335,0.31106666666666666,0.18902183,0.21826853,0.24698865,0.31497574
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.5,0.37267617812364895,0.5444444444444443,1.0,1.0,0.20446666666666666,0.23286666666666667,0.2623666666666667,0.3303,0.20646256,0.23624152,0.26887035,0.3374489
0.3495702005730659,0.6288659793814434,0.5,0.0,0.5,0.38607868568958065,1.0,0.0,0.6,0.20303333333333334,0.23246666666666665,0.2632,0.3309,0.20423903,0.23316617,0.26629382,0.3339793
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.6,0.36835278858625164,1.0,0.0,0.6,0.19090000000000001,0.22013333333333332,0.25043333333333334,0.31883333333333336,0.1890899,0.2183807,0.24706943,0.3150739
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.3777201325839458,1.0,0.0,0.6,0.1910666666666667,0.21846666666666667,0.25170000000000003,0.31623333333333337,0.19835664,0.2278504,0.25981277,0.32754356
0.12893982808022922,0.0,1.0,1.0,0.5,0.2795791900850267,0.4805555555555554,0.0,0.6,,,,,0.1992644,0.23110367,0.26652506,0.3370644
0.40974212034383956,0.6185567010309277,0.0,0.42857142857142855,0.4,0.4314742758322525,1.0,0.0,0.6,0.18476666666666666,0.21353333333333335,0.2405,0.3078,0.18844672,0.21734817,0.24629593,0.31412774
0.3495702005730659,0.6288659793814434,0.0,0.0,0.3,0.43118604986309267,1.0,0.0,0.6,0.20686666666666667,0.23536666666666667,0.2674333333333333,0.33376666666666666,0.20585087,0.23512487,0.26776913,0.33596623
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28347024066868426,0.027777777777777804,0.5,0.0,,,,,0.21745855,0.24706908,0.28036693,0.3499803
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.5,0.40639861651534803,1.0,0.0,0.6,0.1978,0.2261,0.2561,0.3227,0.18839489,0.21726547,0.24623343,0.3140512
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.5,0.29557573137339677,1.0,0.0,0.6,0.18323333333333336,0.21356666666666668,0.24453333333333335,0.3151333333333333,0.18887568,0.21803345,0.24681307,0.3147611
0.22063037249283668,0.4123711340206185,0.54,0.0,0.3,0.34587116299178555,0.38888888888888895,0.0,0.6,0.20766666666666667,0.23623333333333335,0.26753333333333335,0.3333666666666667,0.20624118,0.23562136,0.26818717,0.33663398
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3653264159100735,1.0,0.0,0.6,0.1928666666666667,0.22290000000000001,0.2536333333333333,0.3229,0.19915847,0.22905281,0.26159582,0.32945853
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4219628188499784,0.3666666666666667,0.0,0.6,0.19643333333333332,0.22390000000000002,0.25329999999999997,0.3184666666666667,0.1889591,0.21817203,0.24691167,0.3148806
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.4,0.35667963683527887,1.0,0.0,0.6,0.18836666666666668,0.21803333333333333,0.24686666666666668,0.31553333333333333,0.18889403,0.21806365,0.24683487,0.31478763
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.3040783974636115,1.0,0.0,0.6,0.194,0.22496666666666665,0.25756666666666667,0.32603333333333334,0.20302467,0.23401648,0.26786754,0.3370723
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3398184176394293,1.0,0.0,0.6,0.1848,0.21386666666666668,0.24113333333333334,0.3086,0.1883822,0.21724778,0.24621712,0.3140306
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28174088485372534,0.027777777777777804,0.5,0.0,,,,,0.21739183,0.24700479,0.28030533,0.34991223
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.4114425709756449,1.0,0.0,0.6,0.20040000000000002,0.2270666666666667,0.26166666666666666,0.3241,0.19798587,0.22745578,0.25929707,0.32700342
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.45,0.33189220348753423,1.0,1.0,1.0,0.2180666666666667,0.249,0.27696666666666664,0.34626666666666667,0.21299943,0.2433356,0.27677995,0.34626514
0.3868194842406877,0.42268041237113413,0.0,0.2857142857142857,0.5,0.43867992506124803,1.0,0.5,0.0,0.23766666666666666,0.2663333333333333,0.3,0.3659666666666667,0.2357052,0.26598662,0.2997016,0.3703971
0.5358166189111748,0.6288659793814434,0.5,0.2857142857142857,0.4,0.3331892203487534,1.0,0.0,0.6,0.1948666666666667,0.22196666666666665,0.25806666666666667,0.3229,0.18861713,0.21762504,0.24649963,0.31437612
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.45,0.35365326415910076,1.0,0.0,0.6,0.22043333333333331,0.25073333333333336,0.2843,0.35473333333333334,0.21208833,0.24248663,0.27615976,0.34563243
0.4068767908309456,0.42268041237113413,0.25,0.0,0.4,0.3820435221213431,1.0,0.0,0.6,,,,,0.18862359,0.21762805,0.24651015,0.31439078
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.6,0.38189940913676323,0.027777777777777804,0.5,0.0,,,,,0.21195221,0.2414456,0.27361977,0.34240776
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3530768122207811,1.0,0.0,0.6,0.24276666666666666,0.2698333333333333,0.30970000000000003,0.3733,0.19733419,0.22682492,0.2584826,0.326212
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28174088485372534,0.027777777777777804,0.5,0.0,,,,,0.21739183,0.24700479,0.28030533,0.34991223
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.4,0.28246144977662485,1.0,0.0,0.6,0.1923,0.22136666666666668,0.2528666666666667,0.31829999999999997,0.18897855,0.2181981,0.24693698,0.3149128
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3167603401066436,1.0,0.0,0.6,0.185,0.2144,0.2427,0.3106333333333333,0.18904206,0.2183026,0.2470124,0.31500447
0.12893982808022922,0.0,1.0,1.0,0.5,0.2952875054042369,0.4805555555555554,0.0,0.6,,,,,0.19925398,0.23107927,0.26648548,0.3370015
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.36172359129557574,1.0,0.0,0.6,0.20829999999999999,0.23973333333333335,0.27096666666666663,0.34409999999999996,0.19827098,0.22806998,0.26022813,0.32807314
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.3030696065715521,0.40555555555555534,0.0,0.2,0.21173333333333336,0.2429,0.27503333333333335,0.34473333333333334,0.20697369,0.2373351,0.27071813,0.3400337
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.3520680213287217,1.0,0.0,0.6,0.21323333333333336,0.24406666666666668,0.27713333333333334,0.34763333333333335,0.21207419,0.24246879,0.27612382,0.34559953
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.7,0.4669260700389105,1.0,0.0,0.6,0.18196666666666667,0.2108,0.235,0.30193333333333333,0.1884405,0.2173393,0.24628803,0.3141179
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4297449200172936,0.5444444444444443,1.0,1.0,0.21683333333333332,0.2472,0.27323333333333333,0.3445,0.20677875,0.23654795,0.26912314,0.33771354
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.3582648796656579,1.0,0.0,0.6,0.19616666666666666,0.2273,0.2573666666666667,0.328,0.18877769,0.21787597,0.24669525,0.31461704
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.5,0.3872315895662199,1.0,0.0,0.6,0.21253333333333335,0.2441333333333333,0.2766,0.34813333333333335,0.21210621,0.24252091,0.2762107,0.34569412
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.85,0.35797665369649806,1.0,0.0,0.6,0.1933,0.22343333333333332,0.25403333333333333,0.32376666666666665,0.19833119,0.2281487,0.2603684,0.32813054
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2856319354373829,1.0,1.0,1.0,0.23666666666666666,0.26813333333333333,0.2977,0.3695333333333333,0.21672149,0.24720944,0.28086123,0.3509187
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.4,0.3422683383772878,1.0,0.0,0.6,0.1869333333333333,0.21633333333333332,0.24503333333333335,0.31376666666666664,0.1886981,0.21775144,0.24659835,0.31449777
0.40974212034383956,0.6185567010309277,0.0,0.42857142857142855,0.7,0.4656290531776913,1.0,0.0,0.6,0.17906666666666668,0.20796666666666666,0.23370000000000002,0.3004,0.18863541,0.21764918,0.24652359,0.3144067
0.4068767908309456,0.6288659793814434,0.5,0.0,0.3,0.3712350482778498,1.0,0.0,0.6,0.2045,0.23329999999999998,0.2653333333333333,0.3328666666666667,0.20587836,0.23473677,0.26764172,0.33553463
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.28044386799250615,1.0,0.0,0.6,0.20140000000000002,0.23340000000000002,0.26456666666666667,0.33476666666666666,0.18873996,0.21781534,0.24664992,0.3145616
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.3893932843349186,1.0,0.0,0.6,0.19346666666666665,0.2213,0.25403333333333333,0.31956666666666667,0.1986002,0.22808951,0.26012295,0.32785147
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.4065427294999279,1.0,0.0,0.6,0.199,0.22996666666666665,0.25606666666666666,0.3277,0.18902993,0.21828134,0.24699852,0.3149879
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27554402651678916,0.027777777777777804,0.5,0.0,,,,,0.21913585,0.24875633,0.28215238,0.35190123
0.1346704871060172,0.3917525773195876,0.5,0.2857142857142857,0.3,0.4297449200172936,1.0,0.0,0.6,0.20329999999999998,0.23486666666666667,0.2628666666666667,0.3336,0.19665585,0.22632927,0.25745046,0.32526374
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.44040928087620695,1.0,0.0,0.6,0.1894,0.2189,0.24726666666666666,0.3157,0.1910099,0.22053657,0.24948989,0.317483
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.39587836864101456,1.0,0.0,0.6,0.19883333333333333,0.22723333333333334,0.25876666666666664,0.3248666666666667,0.19762479,0.22709918,0.25883245,0.3265422
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.42153047989623865,1.0,0.0,0.6,0.19713333333333333,0.22633333333333333,0.2576,0.32526666666666665,0.19882749,0.22830269,0.2604037,0.32811874
0.1489971346704871,0.4123711340206185,0.5,0.0,0.4,0.36734399769419224,1.0,0.0,0.6,0.20009999999999997,0.23009999999999997,0.26003333333333334,0.32706666666666667,0.19702914,0.2265541,0.25786233,0.32543504
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3761348897535668,0.3666666666666667,0.0,0.6,0.1892,0.2194333333333333,0.2487,0.31396666666666667,0.18847995,0.2174022,0.2463356,0.31417614
0.1346704871060172,0.3917525773195876,0.5,0.2857142857142857,0.3,0.4042369217466494,1.0,0.0,0.6,0.18943333333333331,0.219,0.24763333333333332,0.3146333333333333,0.19658718,0.22626302,0.25735632,0.32517463
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3978959504251333,1.0,0.0,0.6,0.17783333333333334,0.20586666666666667,0.23440000000000003,0.2997666666666666,0.18868068,0.21772307,0.24657756,0.31447244
0.5157593123209169,0.6185567010309277,0.0,0.42857142857142855,0.5,0.7315175097276264,1.0,0.0,0.6,0.19853333333333334,0.22866666666666666,0.2525,0.3214333333333333,0.18982974,0.219292,0.24798796,0.31603378
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.427439112264015,1.0,0.0,0.6,0.1902,0.22003333333333333,0.2479333333333333,0.31679999999999997,0.18912244,0.21843067,0.24710941,0.31512338
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3111399337080271,1.0,0.0,0.6,0.20973333333333335,0.2414333333333333,0.27326666666666666,0.3436666666666667,0.21116056,0.24157585,0.27518803,0.34456187
0.4068767908309456,0.6288659793814434,0.5,0.0,0.3,0.41057789306816544,1.0,0.0,0.6,0.20476666666666665,0.23329999999999998,0.2648333333333333,0.33076666666666665,0.20628987,0.23514609,0.26795977,0.33591378
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.2997550079262142,0.40277777777777785,0.0,0.6,0.22216666666666668,0.25073333333333336,0.28836666666666666,0.3540333333333333,0.22057061,0.25062883,0.28494945,0.35488886
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29399048854301774,1.0,0.0,0.6,0.19886666666666666,0.2298,0.26426666666666665,0.33526666666666666,0.20458314,0.23539092,0.26908472,0.3383155
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3474564058221646,1.0,0.0,0.6,0.19783333333333333,0.22716666666666666,0.2591333333333333,0.3272,0.19723968,0.22672789,0.25835565,0.3260839
0.22063037249283668,0.4123711340206185,0.5,0.0,0.4,0.3937166738723159,1.0,0.0,0.6,0.19466666666666665,0.22326666666666664,0.255,0.32006666666666667,0.1974436,0.2269889,0.25856456,0.3261664
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.37166738723158954,1.0,0.0,0.6,0.18636666666666668,0.2157,0.24783333333333332,0.3151,0.19893374,0.22880119,0.26113746,0.32900447
0.3209169054441261,0.42268041237113413,0.25,0.0,0.5,0.4102896670990056,1.0,0.0,0.6,,,,,0.18865676,0.21768138,0.24655002,0.31443954
0.07163323782234957,0.020618556701030948,0.5,0.8571428571428571,0.3,0.20204640438103474,0.4805555555555554,0.0,0.6,0.1879333333333333,0.22146666666666667,0.2565,0.32876666666666665,0.20035823,0.23177883,0.2666173,0.33667415
0.32664756446991405,0.6185567010309277,0.0,0.42857142857142855,0.4,0.6010952586828073,1.0,0.0,0.6,0.19323333333333334,0.22653333333333334,0.24546666666666667,0.3187,0.18859251,0.21758078,0.24647182,0.31434327
0.22063037249283668,0.4123711340206185,0.0,0.0,0.4,0.42830379017149445,1.0,0.0,0.6,0.20093333333333332,0.2305,0.2607,0.32766666666666666,0.1976735,0.22716267,0.25888872,0.3266031
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.34529471105346593,0.3666666666666667,0.0,0.6,0.17996666666666666,0.2102,0.23856666666666668,0.30626666666666663,0.18808742,0.21677941,0.24586155,0.31359267
0.07163323782234957,0.020618556701030948,0.5,0.8571428571428571,0.3,0.1379161262429745,0.4805555555555554,0.0,0.6,0.1953,0.22833333333333333,0.2658,0.33640000000000003,0.20054667,0.23197205,0.2668979,0.33707708
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.32079550367488113,1.0,0.0,0.6,0.1960666666666667,0.2255,0.2581,0.3274333333333333,0.19580483,0.22554597,0.25654632,0.32441092
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.3261276841043378,0.40555555555555534,0.0,0.2,0.22013333333333332,0.25220000000000004,0.28513333333333335,0.3583666666666666,0.20762546,0.2378793,0.27119952,0.34054124
0.09169054441260745,0.42268041237113413,0.25,0.10714285714285714,0.5,0.4023634529471105,0.3666666666666667,0.0,0.6,0.1880666666666667,0.21636666666666668,0.24476666666666666,0.30516666666666664,0.1882688,0.21706653,0.24608046,0.31386328
0.1346704871060172,0.3917525773195876,0.5,0.2857142857142857,0.5,0.3510592304366623,1.0,0.0,0.6,0.18726666666666666,0.2169333333333333,0.24613333333333332,0.31320000000000003,0.19661762,0.22631656,0.25742292,0.32523435
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.5,0.32641591007349763,0.027777777777777804,0.5,0.0,0.192,0.225,0.25206666666666666,0.32403333333333334,0.20537294,0.23499334,0.26807123,0.33645695
0.2349570200573066,0.42268041237113413,0.25,0.0,0.5,0.3754143248306672,1.0,0.0,0.6,,,,,0.18866847,0.21770042,0.24656403,0.31445658
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3899697362732382,1.0,0.0,0.6,0.19176666666666664,0.22336666666666669,0.2525,0.3257333333333334,0.18883745,0.21797113,0.24676745,0.31470555
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.32439832828937887,1.0,0.0,0.6,0.19416666666666665,0.22563333333333332,0.2554,0.3258666666666667,0.18875603,0.21784091,0.24666932,0.3145854
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.3,0.41374837872892345,0.0,0.5,0.0,0.21816666666666668,0.2504,0.28036666666666665,0.35109999999999997,0.21298641,0.24262363,0.274858,0.34384835
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2833261276841043,0.40555555555555534,0.0,0.2,0.2121333333333333,0.24286666666666668,0.2737,0.3414666666666667,0.20652491,0.2369688,0.2703903,0.33968908
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.35,0.36186770428015563,0.027777777777777804,0.5,0.0,,,,,0.21238588,0.24196196,0.27424085,0.34305912
0.2148997134670487,0.10309278350515465,0.25,0.8571428571428571,0.4,0.30379017149445164,1.0,0.0,0.6,0.19786666666666666,0.22976666666666665,0.2642,0.3361,0.20329627,0.23428933,0.26818615,0.3376764
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.32007493875198156,1.0,0.0,0.6,0.20703333333333335,0.23813333333333334,0.26966666666666667,0.34186666666666665,0.20514825,0.23585813,0.2694425,0.3389029
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.7,0.4248450785415766,1.0,0.0,0.6,0.18286666666666668,0.21013333333333334,0.23836666666666667,0.30183333333333334,0.18844104,0.21733975,0.2462888,0.31411892
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.5,0.42527741749531633,1.0,0.0,0.6,0.17423333333333335,0.20396666666666666,0.22833333333333333,0.29623333333333335,0.18843196,0.21732454,0.24627818,0.31410605
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.45,0.3101311428159677,1.0,0.0,0.6,0.20266666666666666,0.23353333333333334,0.26713333333333333,0.33923333333333333,0.20481342,0.23559341,0.26926163,0.33844948
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.5,0.3412595474852284,1.0,0.0,0.6,0.18866666666666668,0.21796666666666667,0.2479333333333333,0.31383333333333335,0.18880735,0.21792334,0.24673104,0.3146609
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28592016140654275,0.027777777777777804,0.5,0.0,,,,,0.21589161,0.2454565,0.2785636,0.3480575
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29038766392851995,1.0,0.0,0.6,0.2134,0.2443,0.2788333333333333,0.3490333333333333,0.20439191,0.23521717,0.26892197,0.33815354
