Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2758564702062023,1.0,0.0,0.6,0.19190000000000002,0.2194,0.25096666666666667,0.3144,0.1903808,0.21944053,0.24927405,0.31673953,860.84
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2368079233641825,1.0,0.0,0.6,0.23566666666666666,0.2614,0.3024,0.36413333333333336,0.20156838,0.23066698,0.26204064,0.33024576,1009.26
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2703360935216756,1.0,0.0,0.6,0.1809333333333333,0.20803333333333335,0.23906666666666668,0.3012666666666666,0.1907102,0.21978943,0.24956554,0.31720355,823.01
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.27041727553174216,1.0,0.0,0.6,0.21523333333333336,0.2444,0.27536666666666665,0.3441666666666667,0.19896682,0.2281939,0.25873196,0.32727757,944.22
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2697678194512096,1.0,0.0,0.6,0.2223,0.2458,0.28853333333333336,0.34523333333333334,0.19229534,0.22151913,0.2509882,0.31934586,957.83
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21285923039454457,1.0,0.0,0.6,0.1948,0.2233,0.25533333333333336,0.32173333333333337,0.19123057,0.22053999,0.25018865,0.31818613,879.32
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.14320506575742814,1.0,0.0,0.6,0.2055,0.23729999999999998,0.27066666666666667,0.34136666666666665,0.20258613,0.23286884,0.2648542,0.3339174,932.75
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.261974346484819,1.0,0.0,0.6,0.18773333333333334,0.21783333333333332,0.24626666666666666,0.31633333333333336,0.18431278,0.21258269,0.24280465,0.30818793,859.99
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.15221626887481735,1.0,0.0,0.6,0.193,0.2237,0.25783333333333336,0.3249666666666667,0.20225762,0.23254162,0.2644088,0.33350286,887.38
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.15059262867348597,1.0,0.0,0.6,0.19290000000000002,0.2235666666666667,0.2578,0.3248666666666667,0.20230867,0.23259322,0.26447967,0.33356884,887.13
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19678519240136386,1.0,0.0,0.6,0.2085,0.23996666666666666,0.27096666666666663,0.3439666666666667,0.1964186,0.22622193,0.25593522,0.32534727,938.74
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.25669751583049194,1.0,0.0,0.6,0.20340000000000003,0.23223333333333335,0.2633666666666667,0.3308333333333333,0.18852745,0.2175333,0.2475766,0.3140622,905.68
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.15083617470368565,1.0,0.0,0.6,0.19940000000000002,0.23103333333333334,0.2635,0.33446666666666663,0.20230089,0.23258533,0.26446885,0.33355883,912.04
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.24622503653190453,1.0,0.0,0.6,0.18476666666666666,0.2148,0.2444333333333333,0.31366666666666665,0.18549366,0.21409504,0.24456376,0.3097228,852.56
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19597337230069817,1.0,0.0,0.6,0.20343333333333333,0.23323333333333335,0.26553333333333334,0.3340666666666667,0.19370697,0.22337724,0.25258893,0.32186887,913.76
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10772852735833739,0.027777777777777804,0.5,0.0,0.23486666666666667,0.2658,0.3051333333333333,0.3711,0.24539879,0.2688147,0.31094185,0.3747672,1025.49
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.20806949180061698,1.0,0.0,0.6,0.20133333333333334,0.23116666666666666,0.2619,0.33116666666666666,0.18505372,0.21355277,0.24400258,0.30912042,904.71
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19597337230069817,1.0,0.0,0.6,0.20343333333333333,0.23323333333333335,0.26553333333333334,0.3340666666666667,0.19370699,0.22337723,0.25258893,0.32186887,913.76
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.25077122909563243,1.0,0.0,0.6,0.20426666666666665,0.23363333333333333,0.2650666666666667,0.33340000000000003,0.1887808,0.21781018,0.2478045,0.31443068,912.28
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22828381230719272,1.0,0.0,0.6,0.1870666666666667,0.21786666666666668,0.2459,0.316,0.18934967,0.21845189,0.24837089,0.31530783,859.01
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19597337230069817,1.0,0.0,0.6,0.20343333333333333,0.23323333333333335,0.26553333333333334,0.3340666666666667,0.19370697,0.22337724,0.25258893,0.32186887,913.76
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.22560480597499594,1.0,0.0,0.6,0.20533333333333334,0.23553333333333334,0.26653333333333334,0.3370666666666667,0.19922431,0.22905757,0.25961474,0.32860896,920.89
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.1274557558045137,0.027777777777777804,0.5,0.0,0.2413,0.2722333333333333,0.31176666666666664,0.37723333333333336,0.24820559,0.27088007,0.31347573,0.37689102,1044.39
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2172430589381393,1.0,0.0,0.6,0.18943333333333331,0.21983333333333333,0.2492,0.3193666666666667,0.19066544,0.2199062,0.24964562,0.31733117,868.67
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.22657899009579477,1.0,0.0,0.6,0.196,0.22593333333333332,0.2565,0.32603333333333334,0.1900382,0.21912713,0.24893498,0.3162157,889.05
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19597337230069817,1.0,0.0,0.6,0.20343333333333333,0.23323333333333335,0.26553333333333334,0.3340666666666667,0.19370697,0.22337724,0.25258893,0.32186887,913.76
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.28576067543432376,1.0,0.0,0.6,0.1950666666666667,0.2251,0.2527,0.323,0.18439677,0.2126973,0.2429511,0.30829024,879.98
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10959571358986848,0.027777777777777804,0.5,0.0,0.23593333333333333,0.2673333333333333,0.3060333333333333,0.37256666666666666,0.24565284,0.26900032,0.3111865,0.37497535,1029.41
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.16520539048546842,0.40277777777777785,0.0,0.6,0.23933333333333334,0.26813333333333333,0.3063,0.3723666666666666,0.21894003,0.24809377,0.28451952,0.35011944,1029.72
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.24622503653190453,1.0,0.0,0.6,0.18476666666666666,0.2148,0.2444333333333333,0.31366666666666665,0.18549366,0.21409504,0.24456376,0.3097228,852.56
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.22300698165286573,1.0,0.0,0.6,0.23,0.25903333333333334,0.2961,0.3636666666666667,0.18467306,0.21306701,0.2434167,0.30863768,1002.27
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2053904854684202,1.0,0.0,0.6,0.19586666666666666,0.22686666666666666,0.25633333333333336,0.3276,0.1961868,0.22599497,0.25563365,0.32506916,892.06
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.23502191914271797,1.0,0.0,0.6,0.1858,0.21766666666666667,0.24626666666666666,0.3204333333333333,0.19005497,0.2192208,0.24905631,0.31640592,867.53
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.15879201169020946,0.40277777777777785,0.0,0.6,0.22193333333333332,0.25216666666666665,0.2872,0.357,0.21937804,0.24840806,0.28494453,0.3504943,980.29
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.21318395843481083,1.0,0.0,0.6,0.18363333333333332,0.21,0.24163333333333334,0.3044,0.184081,0.21227111,0.24239945,0.30791202,831.67
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6180555555555555,0.17031985711966227,1.0,0.0,0.6,0.1948,0.2260666666666667,0.25723333333333337,0.3288,0.19901337,0.22878231,0.25926408,0.3282378,894.8
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.11706445851599286,0.027777777777777804,0.5,0.0,0.3554,0.38486666666666663,0.42523333333333335,0.4869,0.24668834,0.26976427,0.31212327,0.37576348,1377.49
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13029712615684363,0.027777777777777804,0.5,0.0,0.2442,0.2762,0.3146333333333333,0.38180000000000003,0.24862538,0.2711872,0.31384718,0.37719727,1056.44
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13167722032797533,0.027777777777777804,0.5,0.0,0.25020000000000003,0.28196666666666664,0.31933333333333336,0.3861333333333334,0.24882694,0.27133334,0.31402293,0.3773401,1070.18
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1937814580289008,1.0,0.0,0.6,0.19786666666666666,0.22790000000000002,0.2606,0.3298333333333333,0.19988883,0.2297077,0.2604738,0.32936624,900.14
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.24443903231044,1.0,0.0,0.6,0.21116666666666667,0.24173333333333336,0.27326666666666666,0.34430000000000005,0.18968168,0.21877402,0.24861842,0.31570026,941.84
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.6527777777777778,0.1573307355090112,1.0,0.0,0.6,0.20056666666666667,0.2325,0.26476666666666665,0.3364333333333333,0.20211406,0.23240025,0.2642256,0.33333188,917.2
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2459814905017048,1.0,0.0,0.6,0.1892,0.2212,0.24886666666666668,0.32073333333333337,0.1882667,0.21725483,0.24735507,0.31368372,871.25
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21505114466634193,1.0,0.0,0.6,0.20203333333333334,0.23336666666666667,0.263,0.33446666666666663,0.19094738,0.22021785,0.24991307,0.3177599,912.36
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10772852735833739,0.027777777777777804,0.5,0.0,0.23486666666666667,0.2658,0.3051333333333333,0.3711,0.24539879,0.2688147,0.31094185,0.3747672,1025.49
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2782107484981328,1.0,0.0,0.6,0.18683333333333332,0.2154,0.24523333333333336,0.31176666666666664,0.18443665,0.21275164,0.24301916,0.30834094,849.93
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1937814580289008,1.0,0.0,0.6,0.19786666666666666,0.22790000000000002,0.2606,0.3298333333333333,0.19988883,0.2297077,0.2604738,0.32936624,900.14
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2770742003572008,1.0,0.0,0.6,0.18123333333333336,0.20826666666666666,0.23923333333333335,0.30143333333333333,0.1836947,0.21186326,0.24178904,0.3074085,823.53
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.22958272446825784,1.0,0.0,0.6,0.20363333333333333,0.23390000000000002,0.2647,0.3348,0.19912763,0.22896364,0.25949013,0.32849905,914.63
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21602532878714076,1.0,0.0,0.6,0.217,0.24673333333333336,0.28063333333333335,0.35009999999999997,0.19353728,0.2231849,0.2524333,0.32169232,960.35
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.28389348920279267,1.0,0.0,0.6,0.19516666666666665,0.22543333333333332,0.25333333333333335,0.3243,0.18376935,0.21192972,0.24189875,0.30751222,883.03
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.12193537911998702,1.0,0.0,0.6,0.22363333333333332,0.2563666666666667,0.2906666666666667,0.3634,0.20340522,0.23369999,0.26598462,0.33493304,996.23
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.23218054879038805,0.40277777777777785,0.0,0.6,0.20623333333333335,0.23736666666666667,0.2694333333333333,0.34176666666666666,0.21063547,0.24024044,0.27419153,0.34135163,932.59
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2486604968339016,1.0,0.0,0.6,0.19876666666666665,0.22913333333333333,0.2593666666666667,0.3298,0.18566258,0.2142991,0.24475914,0.3099581,899.42
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.11665854846566001,0.027777777777777804,0.5,0.0,0.23986666666666667,0.27296666666666664,0.3100333333333333,0.3791333333333334,0.24663134,0.26972222,0.31207237,0.37572074,1046.6
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.25556096768956,1.0,0.0,0.6,0.20413333333333333,0.23486666666666667,0.2649,0.3362,0.18466182,0.21305405,0.24339905,0.3086252,917.68
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.6180555555555555,0.25198895924663095,1.0,0.0,0.6,0.19113333333333332,0.22163333333333332,0.25006666666666666,0.3209666666666667,0.18677142,0.21560381,0.24598521,0.3115164,872.93
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.2191102451696704,0.40277777777777785,0.0,0.6,0.22096666666666667,0.25193333333333334,0.28513333333333335,0.3571,0.21238853,0.24193166,0.27640793,0.3432329,978.67
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2558045137197597,1.0,0.0,0.6,0.18786666666666668,0.21873333333333334,0.24686666666666668,0.31903333333333334,0.18559809,0.21422257,0.24468398,0.30986854,865.78
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21732424094820588,1.0,0.0,0.6,0.19196666666666665,0.2207,0.25229999999999997,0.3184333333333333,0.19065483,0.21989445,0.24963552,0.317315,869.83
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.202224387075824,1.0,0.0,0.6,0.19253333333333333,0.22153333333333333,0.25479999999999997,0.3225,0.1911043,0.22043262,0.25008535,0.31803352,879.76
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2780483844779997,1.0,0.0,0.6,0.1940666666666667,0.2251,0.25256666666666666,0.32363333333333333,0.18369283,0.21186158,0.24178624,0.30740592,880.98
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.13638577691183634,0.027777777777777804,0.5,0.0,0.2648333333333333,0.2946666666666667,0.33853333333333335,0.39990000000000003,0.24951503,0.27183324,0.31462583,0.37783322,1115.74
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.16000974184120798,1.0,0.0,0.6,0.1878,0.21773333333333336,0.25056666666666666,0.3171333333333333,0.20201129,0.2322925,0.2640665,0.3331839,864.97
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.25385614547816204,1.0,0.0,0.6,0.19193333333333332,0.22426666666666664,0.25146666666666667,0.32476666666666665,0.18788218,0.21683423,0.2470079,0.31312582,881.87
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19150836174703686,0.40277777777777785,0.0,0.6,0.22183333333333333,0.251,0.2863,0.3550333333333333,0.21558873,0.2450112,0.28044146,0.34667933,975.59
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.548611111111111,0.1385776911836337,1.0,0.0,0.6,0.19136666666666668,0.22290000000000001,0.25493333333333335,0.3247333333333334,0.20270568,0.23299213,0.26501372,0.33406582,884.27
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.3031336255885696,1.0,0.0,0.6,0.1937,0.2246,0.2521,0.3232,0.18434872,0.21263185,0.2428697,0.30822822,879.65
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1940250040591005,1.0,0.0,0.6,0.1965666666666667,0.22603333333333334,0.259,0.32763333333333333,0.19988348,0.22970243,0.2604669,0.32936022,894.18
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.25231368728689724,1.0,0.0,0.6,0.18486666666666668,0.21333333333333335,0.24423333333333336,0.31116666666666665,0.1838507,0.21200207,0.24201873,0.30762544,847.37
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.18314661471018023,1.0,0.0,0.6,0.19853333333333334,0.22820000000000001,0.2608,0.3298333333333333,0.19925158,0.22904341,0.2595983,0.3285501,900.42
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.3050008118201007,1.0,0.0,0.6,0.19593333333333332,0.22693333333333332,0.2551333333333333,0.3262,0.18377171,0.21193185,0.2419022,0.30751553,888.47
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.6180555555555555,0.25255723331709695,1.0,0.0,0.6,0.1878,0.2158,0.24659999999999999,0.31253333333333333,0.18675591,0.21558587,0.24596915,0.31149456,852.65
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22381880175353142,1.0,0.0,0.6,0.18313333333333331,0.2112,0.24209999999999998,0.30716666666666664,0.18981095,0.21896237,0.24882811,0.3160262,837.48
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.27390810196460463,1.0,0.0,0.6,0.18223333333333336,0.20956666666666668,0.24026666666666666,0.30293333333333333,0.18410957,0.21230955,0.24245012,0.30794495,827.57
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2832440331222601,1.0,0.0,0.6,0.1861,0.21386666666666668,0.2446333333333333,0.3088666666666667,0.18440695,0.21271117,0.24296844,0.30830327,843.57
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2515830491962981,1.0,0.0,0.6,0.1809,0.209,0.23933333333333334,0.30476666666666663,0.18385315,0.21200423,0.24202234,0.30762878,830.04
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.26773826919954535,1.0,0.0,0.6,0.18203333333333335,0.20946666666666666,0.24016666666666667,0.3034,0.18413834,0.21234758,0.24250051,0.30797845,828.33
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.25775288196135737,1.0,0.0,0.6,0.19083333333333333,0.221,0.25043333333333334,0.32066666666666666,0.18383259,0.21198596,0.24199203,0.30760023,872.5
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2801591167397305,1.0,0.0,0.6,0.1859333333333333,0.21226666666666666,0.2444,0.30643333333333334,0.18543805,0.21403275,0.24449745,0.3096463,838.43
0.010869565217391304,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.15903555772040917,1.0,0.0,0.6,0.19523333333333334,0.22496666666666665,0.2569666666666667,0.32123333333333337,0.20218538,0.23261921,0.2644403,0.33357373,880.09
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.22138334145153435,1.0,0.0,0.6,0.19956666666666667,0.23036666666666666,0.26103333333333334,0.33266666666666667,0.1850936,0.21360473,0.24405673,0.30917642,906.51
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2790225685987985,1.0,0.0,0.6,0.1804,0.20803333333333335,0.23803333333333335,0.3026,0.18443081,0.21274368,0.24300921,0.3083336,824.64
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2764247442766683,1.0,0.0,0.6,0.1809333333333333,0.20756666666666668,0.23953333333333335,0.302,0.18445033,0.21277024,0.24304256,0.30835825,824.67
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.27780483844779996,1.0,0.0,0.6,0.18256666666666668,0.21053333333333335,0.23979999999999999,0.3040666666666667,0.1836933,0.21186201,0.24178696,0.3074065,829.57
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2748822860854035,1.0,0.0,0.6,0.1917,0.22053333333333333,0.2508666666666667,0.3186333333333333,0.18446551,0.21279079,0.24306849,0.30837741,868.98
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.27910375060886505,1.0,0.0,0.6,0.19273333333333334,0.22373333333333334,0.25196666666666667,0.3234,0.18640237,0.21517135,0.24559322,0.3109915,879.65
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2527195973372301,1.0,0.0,0.6,0.18136666666666668,0.2099333333333333,0.2399,0.3065,0.18804987,0.21701346,0.24715674,0.31336865,834.01
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22852735833739243,1.0,0.0,0.6,0.18313333333333331,0.2124,0.24166666666666667,0.3088,0.18932945,0.21842961,0.24835083,0.31527624,840.47
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2586458840720896,1.0,0.0,0.6,0.17596666666666666,0.20133333333333334,0.23373333333333335,0.2929,0.18376747,0.211928,0.2418961,0.30750963,801.02
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.26156843643448613,1.0,0.0,0.6,0.19273333333333334,0.22396666666666665,0.25143333333333334,0.32366666666666666,0.18431307,0.21258308,0.24280512,0.30818835,879.77
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2410293878876441,1.0,0.0,0.6,0.1918,0.223,0.2513666666666667,0.32353333333333334,0.18482491,0.21326138,0.24365586,0.30882785,879.18
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2638415327163501,1.0,0.0,0.6,0.19236666666666669,0.2218,0.25103333333333333,0.3191333333333333,0.18415979,0.21237643,0.24253854,0.30800313,870.39
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.23826919954538076,1.0,0.0,0.6,0.18676666666666666,0.21696666666666667,0.24626666666666666,0.31706666666666666,0.18583749,0.21450627,0.24496195,0.31020203,861.1
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.25077122909563243,1.0,0.0,0.6,0.18033333333333335,0.20806666666666668,0.23833333333333334,0.30216666666666664,0.18425152,0.21249928,0.24270058,0.30810934,824.07
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.25572333170969314,1.0,0.0,0.6,0.1839,0.21106666666666668,0.24203333333333335,0.3055666666666667,0.18378101,0.21194008,0.24191609,0.30752853,834.44
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2560480597499594,1.0,0.0,0.6,0.1814333333333333,0.2099333333333333,0.23936666666666667,0.30573333333333336,0.184657,0.21304785,0.24339145,0.30861905,832.14
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.24159766195811008,1.0,0.0,0.6,0.1899,0.2203,0.24973333333333333,0.32006666666666667,0.18906471,0.21811986,0.24806881,0.31484202,870.56
