Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2254424419548628,1.0,0.0,0.6,0.1911,0.2212,0.25083333333333335,0.3201333333333333,0.18711257,0.21598656,0.2463201,0.31200632,871.88
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2845429452833252,1.0,0.0,0.6,0.1849333333333333,0.21166666666666667,0.24396666666666667,0.3065333333333333,0.18529578,0.21385041,0.24430722,0.30945528,838.06
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.23697028738431564,1.0,0.0,0.6,0.18853333333333333,0.21596666666666667,0.24726666666666666,0.31083333333333335,0.19466425,0.22402401,0.25328362,0.32235083,850.08
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5138888888888888,0.1990582886832278,0.38888888888888895,0.0,0.6,0.2144,0.24226666666666666,0.2739333333333333,0.3375,0.2029203,0.23237373,0.26390484,0.3314535,929.93
0.75,0.9175257731958762,0.0,0.0,0.5138888888888888,0.3088163662932294,0.37500000000000006,0.0,0.6,0.2165,0.2413,0.27673333333333333,0.3369333333333333,0.21631272,0.24378723,0.27911526,0.34600732,931.12
0.41032608695652173,0.4123711340206185,0.4,0.0,0.5138888888888888,0.23218054879038805,1.0,0.0,0.6,0.202,0.23173333333333335,0.26213333333333333,0.33113333333333334,0.18463446,0.21301802,0.24336001,0.30858442,905.01
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.861111111111111,0.24176002597824323,1.0,0.0,0.6,0.19526666666666664,0.2262,0.2554,0.32676666666666665,0.19395022,0.2236294,0.25275937,0.32224056,889.54
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.1887481734047735,1.0,0.0,0.6,0.19213333333333332,0.22,0.25253333333333333,0.31726666666666664,0.19586049,0.22515534,0.25481007,0.32371548,867.68
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.20238675109595713,0.5444444444444443,1.0,0.2,0.2098,0.23840000000000003,0.2691,0.33296666666666663,0.19624811,0.22607875,0.25565353,0.32489368,916.22
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2734210099042052,1.0,0.0,0.6,0.18173333333333336,0.20776666666666666,0.23943333333333333,0.2996,0.19050829,0.21957599,0.24938908,0.31691965,820.17
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30638090599123236,1.0,0.0,0.6,0.193,0.22340000000000002,0.25179999999999997,0.32123333333333337,0.18344769,0.21164344,0.24142528,0.30706498,875.37
0.5788043478260869,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.23989283974671213,1.0,0.0,0.6,0.18626666666666666,0.21736666666666668,0.24206666666666668,0.3128666666666667,0.18273665,0.21101354,0.24037018,0.30607414,849.8
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2014125669751583,1.0,0.0,0.6,0.19756666666666667,0.22786666666666666,0.2583,0.32813333333333333,0.19547923,0.22483055,0.25433978,0.32333204,895.03
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2513395031660984,1.0,0.0,0.6,0.1799333333333333,0.20736666666666667,0.2394,0.30433333333333334,0.19092251,0.22017543,0.24984297,0.31765568,828.85
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.27942847864913134,1.0,0.0,0.6,0.189,0.21686666666666668,0.24823333333333336,0.31346666666666667,0.18731858,0.21621156,0.24650082,0.31230664,856.07
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2690371813606105,1.0,0.0,0.6,0.18663333333333332,0.2149333333333333,0.2448,0.30966666666666665,0.19007114,0.21911813,0.24898753,0.3162974,845.49
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.33138496509173565,1.0,0.0,0.6,0.19346666666666665,0.22286666666666669,0.25096666666666667,0.31856666666666666,0.18387337,0.21202135,0.24205464,0.30765757,869.59
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.49305555555555547,0.24614385452183796,1.0,0.0,0.6,0.1882,0.21763333333333332,0.2485,0.31766666666666665,0.18394421,0.21208937,0.24215907,0.30775332,864.32
0.5190217391304348,0.6288659793814434,0.2,0.0,0.8263888888888888,0.314174378957623,1.0,0.0,0.6,0.19853333333333334,0.22870000000000001,0.25479999999999997,0.32426666666666665,0.18364523,0.2118177,0.24172056,0.30734083,885.15
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.2626238025653515,1.0,0.0,0.6,0.1925666666666667,0.2214,0.2518666666666667,0.31729999999999997,0.20000888,0.22981884,0.26060614,0.32949585,867.53
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.25880824809222275,1.0,0.0,0.6,0.18606666666666669,0.21383333333333332,0.2448,0.30970000000000003,0.18382896,0.21198273,0.24198669,0.3075952,845.27
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2394057476863127,0.3666666666666667,0.0,0.6,0.18346666666666667,0.2121333333333333,0.24153333333333335,0.3089,0.18358524,0.21176575,0.24162811,0.3072563,840.52
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23120636466958921,1.0,0.0,0.6,0.1852,0.21446666666666667,0.24483333333333332,0.31073333333333336,0.19388373,0.22325715,0.25231004,0.32156363,847.31
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26124370839421984,1.0,0.0,0.6,0.1903,0.21816666666666668,0.24886666666666668,0.3124,0.19040246,0.21946892,0.24929488,0.31677023,854.96
0.22010869565217392,0.2680412371134021,0.16,0.42857142857142855,0.5833333333333333,0.2355090112031174,0.44444444444444453,0.0,0.6,0.23846666666666666,0.2673,0.3055,0.37083333333333335,0.21131043,0.24095643,0.2751085,0.34212884,1025.92
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.24484494236077287,1.0,0.0,0.6,0.20490000000000003,0.2345,0.2665,0.3340666666666667,0.1963761,0.22620358,0.25587866,0.32528812,914.94
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2777236564377334,1.0,0.0,0.6,0.19970000000000002,0.23,0.2594,0.3289,0.18869363,0.21772115,0.24774444,0.31430873,898.01
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3123071927260919,1.0,0.0,0.6,0.18663333333333332,0.21546666666666667,0.24546666666666667,0.3114,0.18343069,0.21162838,0.2414001,0.3070413,849.42
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27545056015586944,1.0,0.0,0.6,0.19703333333333334,0.22573333333333334,0.2564666666666667,0.3238333333333333,0.19178294,0.22095264,0.25052187,0.31867117,884.92
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5833333333333333,0.1945120961194999,1.0,0.0,0.6,0.2439333333333333,0.2708,0.30933333333333335,0.3693666666666666,0.19695778,0.22666882,0.25641713,0.32552493,1027.48
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2668452670888131,1.0,0.0,0.6,0.1859,0.2121333333333333,0.24526666666666666,0.3068666666666667,0.19256021,0.22181307,0.25122875,0.3196951,839.92
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.269686637441143,1.0,0.0,0.6,0.19636666666666666,0.22583333333333333,0.2561333333333333,0.32456666666666667,0.19324122,0.22254044,0.25180206,0.32060435,886.0
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2623802565351518,1.0,0.0,0.6,0.18006666666666668,0.20926666666666666,0.23659999999999998,0.30183333333333334,0.18328851,0.21150257,0.2411888,0.3068431,822.26
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.18054879038805,1.0,0.0,0.6,0.1960666666666667,0.22463333333333332,0.25626666666666664,0.32173333333333337,0.19611298,0.22536756,0.25512147,0.32397643,880.47
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.22804026627699303,1.0,0.0,0.6,0.20446666666666666,0.23459999999999998,0.26716666666666666,0.33586666666666665,0.2032849,0.23308976,0.264895,0.33329383,918.86
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2622990745250852,1.0,0.0,0.6,0.18683333333333332,0.21373333333333336,0.2442,0.3086,0.18354481,0.21172999,0.24156794,0.30719995,842.76
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2795908426692645,1.0,0.0,0.6,0.1814333333333333,0.20823333333333335,0.23933333333333334,0.30136666666666667,0.18277614,0.21104793,0.2404305,0.3061296,823.5
0.5190217391304348,0.6288659793814434,0.0,0.0,0.6180555555555555,0.23331709693132002,1.0,0.0,0.6,0.2129,0.23896666666666666,0.27446666666666664,0.3368,0.20159744,0.23078747,0.26219255,0.330454,928.21
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.24362721220977432,1.0,0.0,0.6,0.1874,0.21306666666666668,0.2479333333333333,0.30870000000000003,0.18576187,0.21440783,0.244861,0.31009892,845.88
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26643935703848026,1.0,0.0,0.6,0.1891,0.2184,0.24716666666666667,0.31426666666666664,0.19016545,0.2192171,0.24907857,0.31643012,857.05
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21748660496833902,1.0,0.0,0.6,0.20666666666666667,0.23813333333333334,0.26866666666666666,0.34096666666666664,0.19455153,0.22431614,0.25348926,0.32310134,930.65
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2454943984413054,1.0,0.0,0.6,0.1793,0.20883333333333334,0.23736666666666667,0.30583333333333335,0.18362147,0.21179798,0.2416814,0.3073067,830.28
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7222222222222222,0.25174541321643124,1.0,0.0,0.6,0.19290000000000002,0.22153333333333333,0.25303333333333333,0.31976666666666664,0.19351307,0.22312509,0.2523496,0.32156983,873.2
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2576716999512908,1.0,0.0,0.6,0.1855,0.21196666666666666,0.24383333333333335,0.3056,0.19186078,0.22104119,0.25058708,0.31877327,836.3
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19759701250202955,1.0,0.0,0.6,0.20903333333333335,0.23996666666666666,0.2719333333333333,0.3433333333333333,0.19724996,0.22708736,0.25703013,0.3263438,938.37
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.7569444444444444,0.2715538236726741,1.0,0.0,0.6,0.19636666666666666,0.22723333333333334,0.25653333333333334,0.3278333333333333,0.19515362,0.22490664,0.2542469,0.32375452,892.79
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.27390810196460463,1.0,0.0,0.6,0.1903,0.21993333333333331,0.2486,0.31603333333333333,0.18800738,0.21696402,0.24710852,0.31330404,861.98
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5763888888888887,0.26587108296801426,1.0,0.0,0.6,0.17393333333333333,0.20159999999999997,0.23146666666666665,0.2946,0.18355554,0.21173914,0.24158493,0.30721518,802.27
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23956811170644585,1.0,0.0,0.6,0.18886666666666668,0.2191,0.2485,0.3177,0.18683727,0.21567082,0.24604094,0.311615,864.75
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.18939762948530606,1.0,0.0,0.6,0.19886666666666666,0.22833333333333333,0.25953333333333334,0.3268,0.19582658,0.22512129,0.25476667,0.32368237,893.72
0.5190217391304348,0.6288659793814434,0.2,0.0,0.9305555555555556,0.2976944309141094,1.0,0.0,0.6,0.18836666666666668,0.2168,0.24476666666666666,0.31066666666666665,0.1831521,0.21137927,0.24099332,0.3066548,847.9
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.6180555555555555,0.21180386426367917,1.0,0.0,0.6,0.2065,0.23813333333333334,0.26916666666666667,0.34053333333333335,0.20638949,0.23620264,0.2689707,0.33694813,930.23
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26116252638415327,1.0,0.0,0.6,0.19333333333333333,0.2227,0.25206666666666666,0.3198666666666667,0.19153602,0.22068454,0.25029856,0.31833255,872.89
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24744276668290308,1.0,0.0,0.6,0.1973,0.22633333333333333,0.25906666666666667,0.3269666666666667,0.18751092,0.2164241,0.24667865,0.31258735,893.1
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2148887806462088,1.0,0.0,0.6,0.23540000000000003,0.26266666666666666,0.30293333333333333,0.3658,0.19841495,0.22753139,0.257964,0.3263969,1013.08
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.24849813281376848,1.0,0.0,0.6,,,,,0.18380728,0.21196254,0.2419573,0.3075657,1416.35
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.26944309141094336,1.0,0.0,0.6,,,,,0.18358248,0.21176304,0.24162483,0.3072527,1445.2
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23299236889105374,1.0,0.0,0.6,0.20493333333333333,0.23476666666666665,0.2646,0.33263333333333334,0.18319361,0.2114184,0.24104813,0.30671087,910.75
0.5190217391304348,0.6288659793814434,0.432,0.0,0.5138888888888888,0.22373761974346484,1.0,0.0,0.6,0.22483333333333333,0.2518666666666667,0.29036666666666666,0.35436666666666666,0.19891621,0.2283649,0.25865677,0.32717,978.08
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21423932456567624,1.0,0.0,0.6,0.1995,0.22890000000000002,0.26066666666666666,0.32853333333333334,0.19498259,0.22475752,0.2540543,0.32361987,898.09
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.25296314336742975,1.0,0.0,0.6,0.1819,0.2109333333333333,0.24016666666666667,0.30866666666666664,0.18830135,0.21728943,0.24738327,0.3137354,838.58
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.29006332196785195,1.0,0.0,0.6,0.16706666666666667,0.195,0.21993333333333331,0.2843,0.18199083,0.21035185,0.23926634,0.30503556,771.46
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24906640688423445,1.0,0.0,0.6,0.17603333333333335,0.20133333333333334,0.23396666666666666,0.29303333333333337,0.19280542,0.22208394,0.25142747,0.320034,801.47
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25880824809222275,1.0,0.0,0.6,0.19593333333333332,0.2248,0.2542,0.3206,0.19175045,0.22091968,0.25048846,0.3186265,876.68
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27260918980353954,1.0,0.0,0.6,0.19226666666666664,0.2193,0.25129999999999997,0.31453333333333333,0.19203864,0.22123538,0.2507546,0.31900787,861.38
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19581100828056502,1.0,0.0,0.6,0.2057,0.23493333333333333,0.26713333333333333,0.33426666666666666,0.19563134,0.22495745,0.25452557,0.32348016,915.99
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2505276830654327,1.0,0.0,0.6,0.19676666666666665,0.22513333333333332,0.25666666666666665,0.32303333333333334,0.19450392,0.22390817,0.25309724,0.32219657,883.42
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.49305555555555547,0.29022568598798504,1.0,0.0,0.6,0.18413333333333332,0.21053333333333335,0.24209999999999998,0.3035,0.18383212,0.2119854,0.24199179,0.3075997,830.5
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.23080045461925638,1.0,0.0,0.6,0.18773333333333334,0.21796666666666667,0.2467,0.31429999999999997,0.18476565,0.21318509,0.24355838,0.30876434,856.52
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24646858256210424,1.0,0.0,0.6,0.1981,0.2280666666666667,0.2591,0.3276,0.18669967,0.21551122,0.24589658,0.3114214,894.76
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2785354765383991,1.0,0.0,0.6,0.18863333333333332,0.21723333333333336,0.24783333333333332,0.31479999999999997,0.18535356,0.2139216,0.24438065,0.30953437,858.31
0.4375,0.6288659793814434,0.2,0.0,0.7569444444444444,0.2737457379444715,1.0,0.0,0.6,0.19203333333333333,0.22083333333333333,0.24936666666666668,0.3155,0.18365836,0.2118301,0.24173784,0.30735853,861.94
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2588894301022893,1.0,0.0,0.6,0.19293333333333332,0.22186666666666668,0.25216666666666665,0.3186333333333333,0.19053625,0.21961148,0.24941382,0.3169609,870.43
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.23421009904205228,0.3666666666666667,0.0,0.6,,,,,0.18808044,0.2170622,0.24722502,0.31342724,1493.2
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.30711154408183144,1.0,0.0,0.6,0.1935666666666667,0.2225666666666667,0.25406666666666666,0.3207,0.1931027,0.22261557,0.25193623,0.3209531,876.08
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2527195973372301,1.0,0.0,0.6,0.1889,0.21733333333333332,0.24766666666666667,0.31373333333333336,0.19425647,0.22366603,0.25278503,0.32192898,856.21
0.532608695652174,0.9175257731958762,0.0,0.0,0.5138888888888888,0.2909563240785842,1.0,0.0,0.6,0.1945,0.22123333333333334,0.25146666666666667,0.31370000000000003,0.2062991,0.23548089,0.2681161,0.33572313,860.55
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21521350868647507,1.0,0.0,0.6,0.19233333333333333,0.2197,0.25193333333333334,0.31629999999999997,0.19488545,0.22426501,0.25359794,0.32270098,865.32
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28275694106186067,1.0,0.0,0.6,0.18226666666666666,0.20909999999999998,0.2404333333333333,0.30223333333333335,0.18353064,0.21171702,0.24154809,0.3071805,826.29
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18263333333333331,0.2099,0.24126666666666666,0.3035,0.18349704,0.21168722,0.24149841,0.30713376,829.56
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.2961519727228446,1.0,0.0,0.6,0.18606666666666669,0.2139333333333333,0.24436666666666668,0.3084,0.18792655,0.21689437,0.24707669,0.31320205,842.49
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3201006656924825,1.0,0.0,0.6,0.1797,0.20773333333333335,0.23679999999999998,0.3005333333333333,0.1834188,0.21161783,0.24138248,0.30702475,819.61
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5833333333333333,0.18915408345510634,1.0,0.0,0.6,0.19646666666666665,0.2258666666666667,0.25656666666666667,0.32356666666666667,0.19633113,0.22555359,0.25538477,0.3242227,884.47
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18276666666666666,0.21076666666666666,0.24109999999999998,0.3049,0.18349704,0.21168722,0.24149841,0.30713376,832.26
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.26367916869621694,1.0,0.0,0.6,0.18086666666666668,0.21,0.23959999999999998,0.3071,0.1832783,0.21149346,0.24117371,0.3068289,834.87
0.5190217391304348,0.6288659793814434,0.4,0.2857142857142857,0.9305555555555556,0.2574281539210911,1.0,0.0,0.6,0.19726666666666665,0.22846666666666665,0.25706666666666667,0.3290666666666667,0.19564141,0.22554007,0.25495222,0.3244434,895.89
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.27837311251826596,1.0,0.0,0.6,0.18136666666666668,0.20936666666666667,0.23846666666666666,0.3035,0.18332238,0.21153243,0.24123943,0.3068904,827.06
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.20409157330735508,1.0,0.0,0.6,0.2153,0.24676666666666666,0.27786666666666665,0.3486666666666667,0.20679219,0.23657428,0.2694636,0.3373465,955.25
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2887644098067868,1.0,0.0,0.6,0.2293,0.2559333333333333,0.2943,0.3572666666666667,0.19302778,0.22230352,0.25164098,0.3203126,988.0
0.6005434782608695,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.30061698327650593,1.0,0.0,0.6,0.21683333333333332,0.24863333333333332,0.27790000000000004,0.3516666666666667,0.18917902,0.21824826,0.2481727,0.31498978,961.48
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2808897548303296,1.0,0.0,0.6,0.20023333333333335,0.22986666666666666,0.26006666666666667,0.32853333333333334,0.19016524,0.21921204,0.24907672,0.3164304,897.88
0.32065217391304346,0.6185567010309277,0.0,0.2857142857142857,0.5208333333333334,0.2791849326189316,1.0,0.0,0.6,0.18276666666666666,0.21063333333333334,0.23666666666666666,0.30133333333333334,0.18195698,0.2103218,0.2392163,0.3049884,821.9
0.4375,0.6288659793814434,0.2,0.0,0.6527777777777778,0.24119175190777722,1.0,0.0,0.6,0.1816333333333333,0.211,0.23866666666666667,0.30633333333333335,0.18370469,0.21187152,0.24180555,0.30742285,832.95
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2950966065919792,1.0,0.0,0.6,0.18986666666666668,0.21776666666666666,0.24876666666666666,0.3136333333333333,0.19039272,0.21945094,0.24928105,0.31675348,857.09
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2967202467933106,1.0,0.0,0.6,0.19859999999999997,0.2258,0.2574333333333333,0.3217,0.19239528,0.2216183,0.25107792,0.31947955,881.83
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23964929371651242,1.0,0.0,0.6,,,,,0.18319307,0.21141793,0.24104738,0.30671015,1463.22
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.29866861503490827,1.0,0.0,0.6,0.18413333333333332,0.2112,0.24396666666666667,0.3062,0.19424629,0.22390267,0.25303203,0.32260045,837.26
0.35597826086956524,0.4123711340206185,0.432,0.0,0.5138888888888888,0.22868972235752558,1.0,0.0,0.6,0.23173333333333335,0.2584333333333333,0.29636666666666667,0.3595666666666667,0.18776952,0.21671146,0.24690911,0.31296095,994.77
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29233641824971585,1.0,0.0,0.6,0.19233333333333333,0.2217,0.25166666666666665,0.3196,0.18647505,0.21525963,0.24567577,0.31110412,871.76
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29996752719597336,1.0,0.0,0.6,0.1819,0.2099333333333333,0.23986666666666667,0.30376666666666663,0.18346867,0.21166202,0.24145636,0.3070942,828.87
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2230881636629323,1.0,0.0,0.6,0.20279999999999998,0.23296666666666666,0.2631,0.33346666666666663,0.19443265,0.22382,0.25302166,0.32219973,910.54
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2922552362396493,1.0,0.0,0.6,0.1832,0.2103,0.24166666666666667,0.30396666666666666,0.18326531,0.21148181,0.24115482,0.3068109,830.9
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.28494885533365805,1.0,0.0,0.6,0.1803,0.20803333333333335,0.2395,0.3049,0.1852926,0.21384652,0.24430323,0.30945092,830.17
0.35597826086956524,0.4123711340206185,0.4,0.0,0.5138888888888888,0.23372300698165285,1.0,0.0,0.6,0.1833,0.2118,0.24033333333333334,0.30646666666666667,0.18526089,0.21382608,0.24429756,0.3093975,834.87
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.21107322617308005,1.0,0.0,0.6,0.22190000000000001,0.24726666666666666,0.2875,0.3480333333333333,0.19922216,0.22827353,0.25896683,0.32726738,962.55
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18723333333333333,0.2154333333333333,0.24636666666666668,0.31129999999999997,0.18647794,0.21526308,0.24567902,0.31110826,850.01
